UserId:ItemId,Rating
15517a330c:c85e337609,4.804292252512475
6f184e9e2f:c85e337609,4.75
b08701ed6d:c85e337609,4.88116511368531
17a87240e3:9f35f3db9d,3.9658346290928934
96b1198a0b:c85e337609,4.931178587723596
9b0a56145a:c85e337609,4.8927824378692435
e7069f2d4e:c85e337609,4.941467319935433
0ed2fc84e6:c85e337609,5.0
72597b68b6:c85e337609,4.890839191027604
3ea1444f4f:c85e337609,4.13682801374141
2739a78a35:c85e337609,5.0
bf39743ff1:c85e337609,4.886105972623881
c570e35320:c85e337609,4.673689150550478
98b404cb32:c85e337609,4.24068359388887
a10d578545:c85e337609,4.837665505374772
dcdae290d0:c85e337609,4.867551454272385
e38f197224:c85e337609,4.124960897712806
6a608c888e:c85e337609,4.75
fae9750602:c85e337609,4.992024961257887
80000b5a12:c85e337609,4.010603437570519
c235e42063:c85e337609,3.972361775640983
21d2b90d79:c85e337609,4.875851494099367
1784d3be25:c85e337609,4.339199811268326
3ed4be9eab:c85e337609,4.233083028697617
cc5a02d8a9:c85e337609,4.537512829334951
dc156b2360:c85e337609,4.8129615413720765
b432fde30d:b51d4c5840,4.532087371817254
bb2daeba88:47501eb5f9,4.107291365638427
96b9eb0962:52fb17c060,5.0
626d5d6f37:c423bead38,4.502253673816831
591bc870ef:c423bead38,4.605454984436393
3b259dfd19:48a44a5f15,4.594663831889727
9eb73c7110:48a44a5f15,4.493588845235469
397d7c18c6:48a44a5f15,3.7150706914380693
092a3109ba:48a44a5f15,4.5809969151070815
0abaa2e984:48a44a5f15,4.303971178521303
c6c8608635:f457855135,4.858653564291375
b6902b4adc:f457855135,4.6095852321619635
d6276f910e:f457855135,4.844698097283949
e284ce9627:335e80e492,3.6957423905411253
c69df38530:808e55556c,4.935540104216845
ee10dd67b0:808e55556c,5.0
e7dd1ae29b:9c1683683f,4.89580541232431
c188a13dcb:3ecb895f4d,3.921906880974782
6e1934174b:c888af3794,4.675669312211745
619b67a190:3e64bd8493,4.386968886758786
d53a200a61:957c2e5ac7,5.0
c85c75c67e:957c2e5ac7,4.762080162786008
ac1ca894ec:957c2e5ac7,4.876282001649089
7cd3eb05da:957c2e5ac7,4.190161701421414
b58dbef428:957c2e5ac7,4.680772513689794
9105f4f6ae:b3dca1525f,4.982151341413347
ba8178d81d:b3dca1525f,5.0
0e1dcedc9b:b3dca1525f,3.936429754420442
2f1696e028:b3dca1525f,4.80890906033143
75a3cd72e5:b3dca1525f,4.250639768192391
e005b2bf4a:00e42a40c5,3.471079239085871
91e6ea27cb:4f657ad4bc,4.693693570159278
66daf2c9a4:96c21eb22b,4.921926819953365
7502a1bd0c:a80a687cde,5.0
ea973dd879:022bdffac7,4.813386903644066
91dd26457b:cd146212a7,5.0
a4100b2983:9e07aa669e,4.816793821233993
b87b0e92ba:9e07aa669e,4.14875085965858
41b7ec218e:8be1b8f9f4,4.981656547617003
ef44c5ccc4:cdc5428c77,5.0
6381d94cc1:abd10bad41,4.920719496047677
30903d3a6c:abd10bad41,4.125560220767571
32133f3bf2:abd10bad41,5.0
3562e65531:abd10bad41,4.124899906509221
fa5e635159:59eac6c0e7,3.07050934757825
0d72f4c344:59eac6c0e7,3.9684331478267527
932a35e1fe:85a6821b11,4.04718371407294
ca181f93cc:59eac6c0e7,4.4097600976585305
9d6f102737:59eac6c0e7,3.594479973469481
174e3af449:59eac6c0e7,4.505648972115338
e86756e85f:59eac6c0e7,4.128616764580122
dae2e8d3b6:2852c907ca,4.081640022476223
b4c3690e0c:e3093e2927,3.6784801329988657
5b8d1a99b8:70bf81b797,4.773104875463758
fc8bff4b57:38bee8618c,3.7119576613954104
4e3cb85169:4d4225dbfe,4.825569659437064
6701893515:4d4225dbfe,3.841223676356347
c7e81d4a69:0873058d68,4.8040841933208185
e288cfc3b4:0873058d68,4.68762633681518
ea5b2228f5:0873058d68,4.630384415761417
d256595a55:0593530ec3,3.2175335547179102
ee525bf0e7:0593530ec3,4.837769055003043
4640713f7f:0593530ec3,3.931431476810461
01cff507d5:0593530ec3,4.75097881473119
47a19ab203:0593530ec3,3.249733498963948
4db70bacb1:0593530ec3,4.177699705536998
f14e058b1e:0593530ec3,3.9604239813298743
7534e71579:0593530ec3,4.744466152968358
0f850b9174:0593530ec3,4.917461331920635
d62df1a32b:0593530ec3,4.278321583479051
4ecb8e8641:0593530ec3,3.765855569237045
e7cdbcdffe:29ef623596,4.434115785247699
3621ce9a01:f36cd66325,4.8336408425001665
28fe34efeb:0190b4e1dc,4.55727671884152
ccd7204747:4a2284bd3e,3.9645251152266776
c27d4a3384:4a2284bd3e,4.158562337675742
69852cdebc:bdfe8ae402,3.6852475863810974
51372dc94a:bdfe8ae402,4.375
88d8db0c11:bdfe8ae402,4.639141412920175
392efe3fd7:bdfe8ae402,3.779485277536438
843eab56dd:bdfe8ae402,4.635173945552173
eb0ab297af:bdfe8ae402,4.041028873680811
b9fbe742b1:bdfe8ae402,3.5467336818163857
750f3bc130:bdfe8ae402,4.375
ce45baf487:9c01a01384,3.9051495173210213
bb176112c4:22d28758f4,3.980475947060285
2a32a8f2eb:9b7998f284,4.970555754088394
4f7ed31ded:08e9ac4b76,4.07674584750853
202f3c0cd1:08e9ac4b76,5.0
f45ccb64ed:5b9b0ad481,5.0
c0176768e8:a6ca2bba33,3.5577841960309096
4e7d357cd2:dd14bf425a,4.169682708972859
e33ffe1abd:590d98feb1,4.972809242379751
cd3c43c7db:928c43b846,4.214320079179887
915a082269:8641853ed4,4.484890227740669
0d8adb7a08:d3f3312d10,4.624629903035184
dc73818de0:8641853ed4,4.019437018173394
78be30113d:8641853ed4,4.613834076188478
fa02262bc8:8641853ed4,3.8161825557331803
15ffed17d9:8641853ed4,3.7802713965321693
2aaeea8792:8641853ed4,4.192087460523562
deb74ba692:8641853ed4,4.548387096774194
7c1027ed6a:8641853ed4,3.9890241195947245
aa051bd005:65f8415488,4.472525015547438
e84b6364ab:8641853ed4,4.826973488599308
e0f1314372:65f8415488,3.2819231347543174
1c04c6b04e:65f8415488,3.7448856249392923
088395f723:8641853ed4,3.628067034105496
9718af02fb:8641853ed4,4.515083320299885
40a24ad4b9:65f8415488,3.7204023461403817
32c53051e8:65f8415488,3.097737210534487
a98adad5b9:8641853ed4,4.763506699750363
ee2a160ee7:8641853ed4,3.591843386937004
d23a8e500a:8641853ed4,3.9180905222354445
4cf700f062:8641853ed4,4.524428299330564
45c92ae0f2:8641853ed4,4.107021948132816
970529f634:65f8415488,3.960884113337677
9e27247d70:8641853ed4,3.3919493185342344
9ff1170fe4:a605cf4110,4.739456514618109
9c22722f73:a605cf4110,4.949845374435063
c51fab39f6:a605cf4110,4.884652414210499
70eaf0e0fa:a605cf4110,4.794420866338582
08180eda0f:a605cf4110,4.381064051949603
8ccb61d6c5:8641853ed4,4.7573591858854805
ba55034f3b:b3a1c7446c,4.653736696442901
9a335f0373:b3a1c7446c,3.69555109412062
585279cb04:b3a1c7446c,4.35828367471263
3b0b6e1e5e:03c5f15426,4.639967155866473
83d5a67844:03c5f15426,4.691778486386412
2c61cfb743:848b6fef87,5.0
1752ecac93:c40436355a,4.590619433413152
fc876c32d6:c40436355a,4.216931546657331
63bd6dd8bd:c40436355a,5.0
32183a54cd:9e91c43153,4.164261860069477
c56d26b403:9e91c43153,3.6544492446255132
bb836866b0:9e91c43153,4.0295924134964975
42c2709ea0:9e91c43153,2.0050635643382835
183a94921c:fec064cdca,4.8130481990481115
d197a46e8c:fec064cdca,3.514313219539254
165ee67f46:fec064cdca,4.522553271965512
a553c535ed:fec064cdca,3.265777758893099
25c3f45180:fec064cdca,4.781816299437881
f943421403:fec064cdca,4.60802176478756
3288fd563d:3098ad0bd0,3.982103608745216
0150695dc0:fec064cdca,4.269500669214314
7af0dd4703:fec064cdca,3.804544193222765
c6712e6478:fec064cdca,3.818132194389261
0836d262bf:fec064cdca,4.61934557428554
7e5123fc7c:d314d690c6,4.694085823362385
7710103d2c:5e02574280,4.621622089061543
3ad126fbfa:5e02574280,4.768100143889146
46ec502280:5e02574280,4.566017695467372
ee0f216576:cfa9eace9d,5.0
9cedbf85ee:07a3d5e3bb,4.558313127808455
3ab3bcf543:07a3d5e3bb,4.452434119084198
08792e68f4:07a3d5e3bb,4.4318237819585224
296df466ee:07a3d5e3bb,3.78223229832116
0c17b942f6:07a3d5e3bb,4.031947174296961
f767195e95:07a3d5e3bb,4.2784051056160886
af754e6a3b:c329dc94ac,3.649736215970179
930857e37b:c329dc94ac,4.064572489471157
f52f699577:c329dc94ac,4.93876859010425
8787e47ccd:c329dc94ac,4.775510204081633
10585c403d:c329dc94ac,4.979562198348509
397d9fe510:c329dc94ac,4.962488041417989
8bb1a62697:c329dc94ac,4.8014185622854795
747e05e147:c329dc94ac,5.0
c5e5856ff8:470525d4a2,4.371895623977486
8833da5d67:c329dc94ac,4.3629094771946635
fe174c9890:c329dc94ac,4.922313668261971
adf762dba3:c329dc94ac,4.920912317369519
59703ee666:c329dc94ac,4.775510204081633
54adbb696f:c329dc94ac,5.0
9dad059272:c329dc94ac,3.7964703524710086
8a08c01324:c329dc94ac,4.013048413247842
1e3fa64cd7:c329dc94ac,4.195829616939997
f152577ea1:c329dc94ac,4.04750021370084
e5b63dc70a:c329dc94ac,4.916192815961054
9e09422aea:c329dc94ac,3.959149944960328
455c6ad034:39ee6b0cef,3.238708507704744
3ece3518df:c329dc94ac,4.775510204081633
c34af03d6c:a1804ac80b,5.0
c96e5be11a:14ac590eeb,3.971596330680405
b36941bf38:0db362ae2c,4.002824966057556
e8db4968b0:67f5ddcfd1,4.622056106286627
123df9b23f:67f5ddcfd1,4.547142153323252
3ae9d56447:67f5ddcfd1,3.8181818181818183
2b79ab372b:67f5ddcfd1,3.8181818181818183
f28fecef86:67f5ddcfd1,3.8181818181818183
39e0ea468c:67f5ddcfd1,4.019996944842684
1c7094b92e:67f5ddcfd1,4.633105305395047
9153b27db7:67f5ddcfd1,4.457206396906095
dface407ca:67f5ddcfd1,4.463509134128081
0cad322c04:67f5ddcfd1,4.684845283569323
1be80431bf:67f5ddcfd1,3.4134765149160167
eb99a6ae9d:67f5ddcfd1,3.814223751190199
80e0e50c14:1e865c9e71,3.586229519392568
b99de4a8fa:1e865c9e71,3.5957443147575487
82f6085930:1e865c9e71,4.516431047995096
8e59b674d9:1e865c9e71,4.683494595243333
a6bb2808b0:7cab0709b4,4.630054698705586
a9d6a98bbe:afcc2d13bb,3.90319561535261
21c053b8b1:e28e64859c,4.75
8c79ce5dc4:f7ad662ba7,4.310840427471057
1ce6dcfdc0:b788587438,4.3057051452506325
f1f89ed413:b788587438,4.318420874447287
375426192b:2ac0da75f1,2.6058231448450173
9c67f39379:9626d95fec,4.762501140042963
36e812f766:9626d95fec,3.864094968965975
7cf50bdb80:9626d95fec,4.708926031228431
5d0fbe0b0e:9626d95fec,4.22819907776855
79fc6eb821:9626d95fec,4.955540004131563
a35cb8c326:9626d95fec,4.889111360547818
c4ce1ad8b4:9626d95fec,4.413130865222089
3cf83195ab:9626d95fec,4.939275331782549
a0400e9c9e:9626d95fec,4.8112203982013
2b0034a9e4:9626d95fec,4.422230893459345
7a40afdb6c:9626d95fec,4.992879042297679
99c239b840:9626d95fec,4.198710777949838
7169bd68fe:9626d95fec,4.80486648035076
9835bac2bd:9626d95fec,4.4913601612887994
f02cf092c7:9626d95fec,4.133846310292899
8a9de1941b:9626d95fec,5.0
875aa46ed0:9626d95fec,4.22893488021003
3a66b00760:9626d95fec,4.918994136393795
d3ac47e9be:9626d95fec,4.808978562995371
c53a9576a9:9626d95fec,4.805041795578696
2fc71978d5:9626d95fec,3.310844814177931
2e4e0e8649:9626d95fec,4.020615619518578
c2f5943af7:9626d95fec,4.478458049886621
8ea6e1f2bd:9626d95fec,4.791564348864941
326ede0c27:9626d95fec,3.2682016016706004
bab20e15f9:9626d95fec,4.923536657305355
42359d26ec:9626d95fec,4.923770446343476
19d976d23f:9626d95fec,4.801762918250499
d0feaec6ad:9626d95fec,4.801041764710458
efed39a0fb:9626d95fec,4.195641500939627
44cd7ad663:d43f1f702c,3.855544330696218
cd86eac437:d43f1f702c,4.314893780511604
4c76abde9b:d43f1f702c,4.474356694834293
fbf3b34105:d43f1f702c,4.789543730904699
253904ab1a:d43f1f702c,4.87220602122706
4d187129a2:d43f1f702c,5.0
dee22b74e2:d43f1f702c,4.1714943311675965
a7606b094f:d43f1f702c,5.0
5f349879b3:d43f1f702c,4.815148017954428
b23cbe1a13:d43f1f702c,4.868962873014972
1f5bc36c57:7afcb4db21,4.313304816906882
11ea34c8e2:d43f1f702c,4.340144278303129
58a924e95c:d43f1f702c,4.030611864792834
585c281a10:d43f1f702c,4.200449394984025
8fd903f9a4:d43f1f702c,5.0
6e12fc4206:d43f1f702c,5.0
d4d906b5dc:d43f1f702c,4.825253896575381
cb85e119a2:d43f1f702c,5.0
ba0e9185cd:d43f1f702c,4.926321910513273
56ee214727:d43f1f702c,4.85040655009343
e2aec27133:d43f1f702c,4.80093843496417
1bed8e6353:d43f1f702c,4.755617988128637
2dd97686c0:d43f1f702c,4.255333077631197
cb8470113b:d43f1f702c,5.0
ca343ad957:d43f1f702c,5.0
0632d25373:d43f1f702c,3.9765458744843936
f2b6900a85:994b155cb2,4.372922409184569
ef2eafeff5:ae72777ba2,4.887040336784808
9136de57f0:bd165168fc,4.23413017654289
8c84a0f628:bd165168fc,3.1897827341374936
290e6b67c2:bd165168fc,3.706844663661054
860fa4f57c:bd165168fc,3.776750199825987
f75d92cfe8:bd165168fc,4.78006594150024
e6ce95484e:a6cb154ffd,4.554800973910465
72060278de:a6cb154ffd,4.716259610065606
8e80f19ed1:a321f43163,4.932551598197593
bd1928573a:2d0fd06e92,3.8374047003081073
87b2ec63e1:a321f43163,4.1066527051163755
358cd3b59f:a321f43163,4.105150986920388
3f8713b70b:a321f43163,3.1533976081400303
9ee34037fc:a321f43163,3.6946101921401926
7eaefd1fa2:a321f43163,4.816869808662556
d7d8f72f28:1f4a23271d,3.799872794836569
27d689ac09:1f4a23271d,3.330041429318741
1f4569e961:1883177821,4.8150597543996545
98fb6bc52f:78997e44bf,5.0
5af9583906:803cb93623,4.816062389409902
47896f71dc:803cb93623,4.188026217466083
354f7753cf:c45cb39d80,4.446991716951461
72fc5052e1:c45cb39d80,3.930586423724609
73be0d61a9:9967c1b5fc,4.569854233381465
5f4cbeaced:9967c1b5fc,4.685806913275148
1fb5072e08:9967c1b5fc,4.614286272836713
19be8ee622:9967c1b5fc,4.805021575848071
14c7a63c98:9967c1b5fc,4.629263085296053
dde2e57c52:9967c1b5fc,3.4762581517148186
27970d8141:9967c1b5fc,3.8705623077461464
30cdff8b91:db2fd80b7c,4.519663270626408
5ee820ea41:790a73b6b7,4.683438562218785
a4526e1eb6:790a73b6b7,4.3945839135597895
46663f7523:790a73b6b7,4.7027302990710975
e498911d30:790a73b6b7,4.8456839618324485
00086f8bc4:790a73b6b7,4.755764505471644
88c233b8c8:790a73b6b7,4.631220214798011
ab47048f86:8aabf63636,4.882699723950934
763e26ed07:8aabf63636,5.0
5af4941832:8aabf63636,4.055472026660661
7eba9b9fa4:6b089a04ff,5.0
3adc081ae6:c6cbed2813,3.523166516393561
b64ac6f777:73c19028d0,4.8811013692578324
0b53dfd7fb:af880b1254,4.164767344783561
9e5999b886:af880b1254,3.9315286809677943
f46d7ad287:af880b1254,3.838839652173129
f9b487712e:af880b1254,4.067829900845243
3d9c05da2b:af880b1254,4.9511271518248785
2212e76528:af880b1254,4.3292145938024955
a47fb46a91:af880b1254,4.800635259608325
3c62f4df95:af880b1254,3.7026489414810575
84c1258554:af880b1254,4.082748095768458
354a2d7751:af880b1254,3.7947455545525277
e58bd9a5b6:af880b1254,4.185136845767873
1955d3798d:af880b1254,4.579094031713857
99c71f2338:af880b1254,4.6972333901277885
dcec40f3e3:af880b1254,4.61184994161442
d115b8c3d7:078929bb2a,3.730943122566102
3de1a1171e:ff5c7db614,4.580754683715986
009c59d024:ff5c7db614,4.7762603647239175
8401bbf220:ff5c7db614,3.9965759767874776
b3a4ad83f2:ff5c7db614,4.8511008022770215
1d5a963874:ff5c7db614,3.942651575728938
b686268bc3:ff5c7db614,4.821929956221304
32c0e49a4f:ff5c7db614,4.149282840440781
a796d865a2:ff5c7db614,3.9549741653361887
bf6a40b4b8:ff5c7db614,4.64
a1f4b63ed3:ff5c7db614,4.761545440204514
06559de85b:ff5c7db614,4.924930126241281
b963d00aff:ff5c7db614,3.9032759178178167
4be56a9594:ff5c7db614,4.9408125276438035
ce95b0e483:ff5c7db614,4.842604835708417
aa6570fc59:ff5c7db614,4.64
0cf6e33f60:ff5c7db614,4.541013664713753
c12b1b2a87:f1fc00aff8,4.432377711752317
aab04a948a:8b2ad344df,3.734089921499422
1224407167:ff69702ab9,4.729110531234189
f8e5e2f9f1:4285bb5520,3.840360184755825
311a9b684a:4285bb5520,5.0
8815f08371:44e4a2a40e,4.862283712878488
cb10705ed8:72733c7b35,4.719822358994682
a5d4c567e2:466655a2f1,5.0
2b1615c122:0d48d6686d,5.0
7df96a6931:15f6c71383,3.818674083710796
a6a24a92e8:15f6c71383,4.362998047621813
e52244763b:15f6c71383,4.437089008540958
b571a0b0e2:15f6c71383,5.0
8221ffb87f:137d12fad0,4.546276258786574
721f4f7867:2dd0a5419a,4.427116997915833
4563ce322f:2dd0a5419a,2.8785732833450264
4a5a0169a1:2dd0a5419a,3.6974766194398803
1fa8d94e6a:2dd0a5419a,4.386552562028097
e0dc37975e:2dd0a5419a,4.443407205649299
2135595382:46591fc346,4.317717827964039
b12fabe06b:46591fc346,3.573752931220967
7d6c6c9b6b:46591fc346,3.8218422237337535
f7288d71eb:46591fc346,4.09375
702a4d3772:46591fc346,3.8626097649446405
5ceb05d148:46591fc346,4.610800817408449
70951819d6:f4049b4b88,4.61269658072816
cf155329a2:e5eca0feca,5.0
9ae01f83f4:9f63b3b95e,3.646130564055934
851b5b28b7:9f63b3b95e,3.0813901482642967
6dba1e4834:428f096f9a,4.550838494371175
5771a765f3:4df6b98372,4.2847407380499885
ac94ff0b58:191b09be80,3.5722589689184114
8b598ecb2e:353e6c828e,3.8831029277549103
08af72fdf0:afe39bd9ce,4.894490189354866
2cab52bbeb:afe39bd9ce,4.367267144265413
f614b3976c:e85db1237c,4.732918062831495
34bfc701b1:a5e80f89c4,3.6286493654813774
0b4c4e6e1c:e85db1237c,4.885385767824559
dab6a6e4d0:e85db1237c,4.9487918378062075
48884262ea:a5e80f89c4,4.2311226454239526
73a8ab873e:a5e80f89c4,3.674546471895737
ed8a3e0b69:a5e80f89c4,3.71875
085817dd00:a447066221,3.3750019633388475
fd8ce4b017:a447066221,3.933333333333333
8008ab9072:a447066221,4.464400640275776
51b0a8e9bf:825425fc8a,3.996664177208717
358369cfba:24f820f1ea,4.780143427658343
86e9245942:c7f465a370,3.707044643212492
98f075f3cf:c7f465a370,4.505671542959259
a9b38df32f:d8092fdf45,3.526200325383494
bcd131e782:c7f465a370,4.542628652600047
1598c670db:d8092fdf45,4.273217399567822
b53ea404a3:c7f465a370,4.0218171171746
1bfc8ab346:c7f465a370,2.496290672292191
78a16539cc:71ba1eb048,4.644188699949808
5599dcb4e9:3acbbce7d7,4.733067154228878
7a23ac14b6:3acbbce7d7,3.4971655357863156
e8d2701d9b:3acbbce7d7,4.678055160936098
1f8a5230d7:2dfca64f09,5.0
2fdb193921:d9fbb446fc,4.625409513439868
fe0b526013:d9fbb446fc,4.551085329841022
bb638b0070:c0c411d936,3.9876240983714037
ebd58d8427:c0c411d936,3.9505040422042463
160e0d2994:332de71646,4.4627444833219325
6874d52c2b:521045cdc8,3.8724699525797517
7cb35bb4a2:15ca9cc81b,4.841296595560013
4a4d1c165f:15ca9cc81b,4.638293725089037
9b968ec8e7:76856e337a,5.0
fb6a74ccc9:53ae595c73,4.266737016696974
46c06a6375:f19518e2c9,3.588340345494006
e27863d4dc:8c9e60b26d,4.060015916890951
b505c33c66:53b9964927,4.383193060589715
58956a40db:8c9e60b26d,4.8
9de0dab1b9:8c9e60b26d,4.777285409112924
9fe996f9cf:8c9e60b26d,4.79759725815654
a52a812254:1ff3074c02,4.924930235647025
1cddc16887:25d5f869b6,4.205665010991001
9dd69f09e7:6493bd571e,4.142857142857143
b70958be90:b477732fde,4.0
42449bf31d:6493bd571e,4.190939278844137
f2e0e08db2:61ed3f6da1,4.391326739680803
4075eb9314:c189e08986,4.933608485851274
f3c2f21c4a:3a3f268bf3,4.453767797679377
9eb9ca11f0:8f5d290d6e,4.3741762098650145
02eb7b48e9:62d436644b,4.508211488320521
2187fe454a:3ffe53536b,4.4158288077077605
5c84816f4f:583d573620,4.115635935672825
59b7970dc1:5dad393cb4,4.418615692423204
193ad6b635:5dad393cb4,3.721023952403566
653090adf9:a9bac46fa6,4.485017253248965
6568b9a6d6:a9bac46fa6,4.557810293899541
ac2eaaef17:9d7eff3707,4.540347195502762
6eecd94cc3:eb2eacfc43,4.085033620923488
df93493f7f:2dd15491a6,3.221073288139196
892cc4298f:2dd15491a6,4.7523068315016275
00d48ac43f:650cec1fbe,4.324576756839308
10e494b748:7f43213c3d,4.09765354051493
769716696f:478796b1ed,3.9227448154159017
be964b21b3:c6f1adcaff,4.952398192674871
5c7c7ccdad:0d78a013d6,4.340873221557031
3dc4ab70cc:d611c3f0a8,4.441931697889892
54c9613920:8d21ff292c,4.5013751796104575
9239b0cbcf:8d21ff292c,4.744830614865064
ed7bc700e1:ae5f363c6f,4.865409199062787
dd3f6aa2d5:ae5f363c6f,4.243286204015984
4d8c73bc19:69a2037f60,3.827578950207583
991c1af256:69a2037f60,4.684534758172737
891a114339:69a2037f60,4.438473462300055
56f0c765a2:9f37394b10,4.851634194124339
b833f57e37:9f37394b10,4.8183165363343035
16737b355c:9f37394b10,4.722902652566172
b8fe7343cd:68be428db1,4.617287211452105
2c82a2be04:68be428db1,3.934109409616825
e97b73ed89:68be428db1,4.519958393216966
3dec633169:68be428db1,4.214060724335539
28feeeb20f:68be428db1,4.501351168714514
dfc2c648c8:356a7743d6,4.972702785601254
da05e8465e:8bb846c32c,4.770223353752711
25526e9528:569f61c0c3,4.692833546323046
aa0d5515c8:569f61c0c3,4.953580169827029
216a75d108:299ee28273,4.688148236474832
46abc1d62e:4e01630278,3.865465542552596
3e8d0e8d6f:4e01630278,5.0
8411e6de96:97e6c3fa62,4.699340702255357
e5728bddab:97e6c3fa62,4.701573138817738
6cdc5ec48c:b6ec5ea6f1,4.009279065893319
bc22e66670:877c19927f,4.7296156914040495
8b30aba783:5b554501e9,4.947116657233837
17329b389f:5b554501e9,4.840700813689051
9e4598ab05:5b554501e9,4.681818181818182
5ba59d66a4:5b554501e9,4.826629408630423
48df0fe839:b72b2b8b95,4.191546938268774
e4cba53524:b72b2b8b95,3.7258069282493613
a101bb22ac:b72b2b8b95,4.811652996714734
359b4b1291:92fa078c9b,4.4403470722580645
4aad5fcd33:b72b2b8b95,4.472509804226391
7f41826d55:92fa078c9b,4.66636781632944
6b896b4479:92fa078c9b,5.0
7d27ce65e8:b72b2b8b95,4.764960580670376
356689a364:b72b2b8b95,4.210623300794089
11d414fccc:b72b2b8b95,4.691177585331831
08b9c0f16f:75ff2a7ee8,4.2194499560953425
a9a5f4b8ce:b72b2b8b95,4.714242060280953
b38eb7bc41:b72b2b8b95,4.152246565203791
5068a49f20:b72b2b8b95,4.834789854960283
db144b159f:b72b2b8b95,4.734124869205714
0d555c0dc5:b72b2b8b95,3.412134734346449
ef94fdf76c:b72b2b8b95,4.450010823295046
cb9bd9534c:b72b2b8b95,4.7077502568819565
cda3c5459f:b72b2b8b95,4.451398082137175
0e498fd1e0:b72b2b8b95,4.830584341780122
fc0d017429:b72b2b8b95,4.600947741662142
f5e941d3d0:b72b2b8b95,4.869284952951078
9053293695:b72b2b8b95,3.7517665641507367
efaa698134:b72b2b8b95,4.45
862b5d9c97:b72b2b8b95,4.857465442969424
02cd62dd14:b72b2b8b95,5.0
ebd9ff62c5:b72b2b8b95,4.8905610617776185
1dd771a64e:c7dbabf333,4.354693963441484
cda084b961:c7dbabf333,3.5685033484843163
528019ca7d:c7dbabf333,4.586922583367599
a41f29db32:c7dbabf333,3.979223089971842
94645856dd:c7dbabf333,3.840180496785327
58bf47eb3e:e51d769f02,4.862883748127491
7f2c930955:1fee031829,3.4829926625023964
5443277ca4:9579785116,4.788666704070547
fd644bfd08:070a5485f4,4.626314476228533
b332232f37:ca54618b47,4.8756878455024735
12f53e0ccb:12fea82b96,4.896250877950087
792dcf63ce:8be92b0428,3.697750871507766
13759cf6b2:8be92b0428,3.9017848388278447
3b6fbe2cc6:2d29f560ec,4.207565943723594
894fa8f30f:2d29f560ec,4.807641921331216
883bd635ac:2d29f560ec,3.950487342811891
f97fcc516f:6dc092e372,4.688484009793834
c7e28e1348:449eecc9a8,3.7693221685042797
324fad4f3d:4a0071d760,4.509733715358274
35f572b165:d297988418,3.987745036387807
ccc089174d:f3e5651871,4.936177233025853
386cb41a59:eccd0e670d,4.75
b2f98b92c3:37b94b6c49,4.735790392476389
45d1f9426c:37b94b6c49,4.162533178067889
58590b2d8f:9f7765c9d9,4.385329992974783
6b1e668d4c:7e8504f13a,4.113101364016124
02448a4666:7e8504f13a,4.903606318656686
62c3d7340f:3c5d8f9d2b,4.501857233730415
e43223bd73:3c5d8f9d2b,4.2873161147105625
ce9d0248cf:458f86a86a,4.233577723884261
1ff51ac4cb:d68a2ebcf7,3.3901643742340597
462708d0a7:9a41eb2c29,4.5689446006254135
4b3d0315ca:9a41eb2c29,4.604339982387949
b2b59b685b:6fcf24d019,4.866111150428498
13b592e7b0:1d9c1df391,3.838439946074073
97748ea37b:ca837d23f3,4.720355276291242
a526c548b2:ca837d23f3,4.816131033303624
f0ecbfbd92:ca837d23f3,3.0443892023217383
1175972187:001fba1290,2.9961764757234906
16536d9ef7:05745bdafc,4.239619183524525
04ed2fdc61:2a05eee6d1,4.687101581540419
08e55e80fa:3e8c88be7f,4.703987702906197
ad39bbfd73:c143390094,4.316405721965656
a92445bc01:ab7d31e0e4,3.8947625146723532
38a2af371d:ab7d31e0e4,3.9923087467623195
884512b8c2:39743191a6,4.215231483709231
e9d4a0ff1a:39743191a6,4.267309710199813
c543945d43:06b6ba9004,4.565955333283979
fa8c35e669:ec46284c12,3.8967047745390917
b7b731adbe:3513029d3d,4.540840168391013
8c93bb25fe:3513029d3d,4.047375607918476
adb66c3c23:3513029d3d,4.2483286770071675
22a13e8018:3513029d3d,4.266721496921269
3f7fe41192:e2a83d1b24,5.0
fe2fa2a8da:e2a83d1b24,5.0
6274adcf52:a9cba325f3,4.9802956124464846
66141d340e:45d0924fc5,3.8843242846101793
32d3808b8c:808c403b97,3.7738060340861312
16536d9ef7:a28795d5d1,4.25101723052251
771a1fa363:99444e02e0,4.038019200444069
05f67dc2df:d76e936211,4.76308117990368
76e4c120c3:6c6acfe197,4.743391820840663
2482bed29a:6c6acfe197,4.107150049580419
ad78c2eb24:6c6acfe197,4.5768151502500425
987bf5e8f5:61a9c93b35,3.5711629059411774
99f4506dc0:61a9c93b35,3.2463644453844367
628edd3f7f:ada96f5464,3.981996269174384
8513f1bdfd:5d5e1817e2,3.7917500763067378
ab82ec2cbf:5d5e1817e2,4.4
59ab95a2c6:ca762e5e38,3.5213813387343404
f840a5e2ef:8d007f8d55,4.041501412671549
ee3b37b1b0:8d007f8d55,3.633120295804135
b5cb57403a:f64d211cf0,3.7299453542573406
d442623965:227bd079cb,4.185697686672521
30c2fc8a6a:227bd079cb,4.392772721479791
f22c945890:f06573da5c,4.7984590798267455
2633c6f40d:f06573da5c,4.963946353972534
68cd74ddd1:f06573da5c,3.441349418365637
235ec717b2:c7457ea572,4.181606993281051
