UserId:ItemId,Rating
932740c0fd:5ad002232d,4.86685505987404
40d215edec:5ad002232d,4.711736714180381
2317a92629:c59f138fca,3.9981839088996014
0531068f21:12a14b2258,4.136489693188369
7782e042a3:12a14b2258,4.456958528066208
6712f72194:12a14b2258,5.0
ba7e0790ae:12a14b2258,4.835653301280019
7fe83a6f50:12a14b2258,4.3909735499620695
9acc2b7048:12a14b2258,5.0
349a0d9184:60d1f556c6,4.459812280264711
3b7697da7f:fd6e24f3bb,4.2903878304477745
255d744f59:fd6e24f3bb,3.686350565464514
b0b78f0b11:7a67af7228,3.935963438150595
3b15ad3823:ebbf771751,4.901742510265423
1f49f17dcc:d5ed11e33f,4.333298927662898
b83d68f16d:c161396bc6,4.776347033728136
d8c143b1e4:c161396bc6,4.698252724074379
6e05d9bcef:c161396bc6,4.815340938110705
1fde0ef5ba:c161396bc6,4.662422494744186
81f3f5648e:c161396bc6,4.226408102972413
21f5040142:c161396bc6,3.1511290873319733
f834f4bc49:c161396bc6,4.789004975244118
e074866dc4:c161396bc6,4.34534502633898
6de3748252:c161396bc6,4.476176674133618
0c8bc481f3:c161396bc6,4.746628043121072
c266e2190f:2870901574,4.310528516345094
73f775a7d2:372a0f4f30,4.1135746450801065
a12c58e583:372a0f4f30,4.469537234089569
1ebf7877b8:372a0f4f30,3.820153169811263
921928a894:372a0f4f30,4.90165095155029
fafb742fac:372a0f4f30,4.187918244936087
b996b8859f:372a0f4f30,4.7551670659861225
045f832796:372a0f4f30,3.614277255818345
c0d31e6161:372a0f4f30,4.818626923323512
157c869e08:372a0f4f30,3.8172543449714884
6b22496d25:372a0f4f30,4.126475804319472
0fc1f52f4b:372a0f4f30,4.684619243557485
de5d424aa1:372a0f4f30,4.760474938796752
07955ddfa0:372a0f4f30,3.9719973344230017
9920bc543e:372a0f4f30,3.0258175074766367
d3068350d7:372a0f4f30,3.867405528888142
88650f6a90:372a0f4f30,4.595629175719539
907b5fcad0:372a0f4f30,4.570721768310206
c498f8dea5:372a0f4f30,4.672901871837057
8ce810b6a6:372a0f4f30,4.6738706784472175
d0217c6172:372a0f4f30,3.4824504116657566
148b185adb:372a0f4f30,4.702372716664276
23a1e1ac68:372a0f4f30,4.691757411061798
ff25a93d7e:372a0f4f30,4.563031482218487
e0d44c4ceb:9b7aec0974,3.669888452433201
ed0b2d5f10:9b7aec0974,4.534778099627808
fbfe1b5935:9b7aec0974,4.572675212690134
77bd1cfae8:372a0f4f30,4.594497124877854
6e0ef0768e:c09161cd97,3.869953255751443
392c803b03:f0d1120ee1,4.761592301053866
477a45b57d:f0d1120ee1,4.868785318836367
fda1a23794:f0d1120ee1,4.9368606803065935
f1e3c72dc0:7dc493e26b,4.388212997619952
cfdbb7f03a:7dc493e26b,4.152032378092583
c262514585:7dc493e26b,4.151445389464938
c1e96bf507:ba517e8cb6,2.8370593002649347
a4f1a787f7:f8f6c71952,4.859779601175907
ab4a83a420:f8f6c71952,4.666514900132329
ea1bf3ef0e:f8f6c71952,4.819218864969982
2e8d7c6b58:0c5522c4b9,4.171246646381758
490ab829a3:1d701c7643,4.848442377121678
0e5c72eea2:8500fb1d88,3.5615183968458615
8524b35bb5:0f624efffd,3.8652620233449015
ad90ac136e:86c89eefba,4.587442948585349
168fb25c41:86c89eefba,3.862737607347937
840f4e963c:86c89eefba,4.476651888228474
5add4c0b84:86c89eefba,3.847454030284587
eadbb78d80:06849aa8c0,4.67250645457065
6825355a9f:06849aa8c0,4.579682211246199
6841327559:06849aa8c0,3.834282698296041
c1cbaee691:ffc1df2e63,4.178771843614298
6c31059f74:ffc1df2e63,4.23140755874924
fcb37b4287:ffc1df2e63,4.189766365858817
bb33643985:ffc1df2e63,3.366457220985918
1c2c9f1dea:4c82df717c,3.5392582903361056
0751375f82:163debbda1,4.158377465942947
6b89043025:f5a5c35bd7,4.359700872798578
fc3195ddff:f5a5c35bd7,4.505506757334384
14cc8e3c4e:f5a5c35bd7,4.036391085282931
4da89ae50f:f5a5c35bd7,4.660002451769378
a3baf6b910:e12072111f,4.755415977136751
ac0cc4db63:e12072111f,4.033385414469028
dd80602e4f:e12072111f,4.723576285405834
5d5aba33aa:e12072111f,4.772800103831647
7837f4c88f:e12072111f,4.303622843996683
5fe028fadc:e12072111f,4.2491506070204625
618750635f:e12072111f,4.810908631636814
63f335af34:e12072111f,3.8681851697114453
546a1d8d72:e12072111f,4.8047842544045105
b1b622e717:e12072111f,4.261983114291927
73094dd7b1:e12072111f,4.794678700156304
2d2a347e8d:e12072111f,4.770828946460187
478fbd3c37:e12072111f,4.722788945229718
a70d91e420:e12072111f,4.66513697378672
dfe029e149:e12072111f,4.118746733042384
d050d61ab6:e12072111f,4.761651565693216
3a14c0acc1:e12072111f,3.9016836398111825
dfb4bbf3d7:e12072111f,3.4026896334957435
9d63dcaac4:e12072111f,3.0210218402194284
6b88b3eace:e12072111f,4.223912088207999
86c5c466df:e12072111f,4.562077433945939
e020b57aa8:e12072111f,4.909767518260078
2eac69ebe3:e12072111f,4.873381022378668
4e3548ee20:e12072111f,3.8567832011323473
ee8a698ba4:e12072111f,4.804402386731516
de22d21e9f:e12072111f,4.8373513673169635
3f8df4517f:e12072111f,4.088812617473179
f3577fe5cb:e12072111f,4.334289357038975
60a11c2f80:e12072111f,4.7171691032853085
ac8ef843d2:e12072111f,4.6425384197826745
21811b28a2:e2d87d1f68,4.18563136630291
eaf0216001:ba439c07f5,3.9452856452599274
d02e76ea3f:71546e5ed6,5.0
e8c1e6e4d8:0245310fc9,4.082309900454512
784ec0e6c3:dc826edfd6,4.718278558169354
663ed5ada2:dc826edfd6,4.630813980006
16dfdcd70f:dc826edfd6,3.8210299728734647
7cb6dc3fec:dc826edfd6,3.5457367773822837
447dcc2d5f:dc826edfd6,4.747013638247195
87c14c4a8f:2a9b43e6a9,4.7969059399090686
b994f9a8d0:88e60bab31,3.747051452957208
5d08529951:723101f79a,4.738166122908459
e783729071:48361ef982,4.198185231198918
29281ed189:4a1c41334b,4.335888422693577
67cd56cdee:4a1c41334b,3.6081108271294102
f9c96dc7f6:05fadfcf3b,4.4814872275925035
7bab75110d:5b5720544b,4.691416013084367
350645eaa7:5b5720544b,4.243213786599096
1a4d23df2d:adbd76c79a,3.5785325770909706
859356f08c:adbd76c79a,4.607206755534577
7a36bee92b:5b5720544b,4.889372202555972
0065194dfa:5b5720544b,4.753192718079925
dc776a4f10:5b5720544b,4.87395044224634
55ea5e4a27:5b5720544b,2.9692404590252943
b5836bffaf:5b5720544b,3.79570643930341
5b5284c39f:5b5720544b,3.954005793917626
9726b33158:5b5720544b,4.833518689195302
1dd6eeffa6:5b5720544b,4.564129836459086
ab750f7608:5b5720544b,4.8200751295302
1d4ced3d87:5b5720544b,4.7094140892649206
b0cfb50b24:5b5720544b,4.890002343026511
31217c2765:5b5720544b,4.866218367860453
b57778142f:5b5720544b,4.896876164743099
78384db1ea:5b5720544b,4.822165030152926
84987732a0:5b5720544b,4.380689787462036
f92f159c05:5b5720544b,4.153586326771865
255845d97e:5b5720544b,4.6686366504638945
236e2fcc86:5b5720544b,4.332900210048565
d945cf5efd:5b5720544b,4.82011920712043
fed03ee790:5b5720544b,4.766892247130367
c5a13d3aa2:5b5720544b,4.776208019040743
1a3ebc0f69:5b5720544b,4.890396912298475
26938a45e1:5b5720544b,4.912841378102174
6eae94a2a2:5b5720544b,3.9045141155102683
4b8fc71d75:86bbb350db,4.260152085427555
81a9c66112:86bbb350db,4.993033684215316
e2b8aa5153:86bbb350db,4.915075823000552
68894dd52b:86bbb350db,4.992887603669215
dba1521fb7:86bbb350db,5.0
8b798e56af:c687af2aae,4.864601542536379
472143272a:86bbb350db,3.886927864703453
ae2c109d0f:86bbb350db,3.6107736270211204
6c9688236b:86bbb350db,4.284671985627407
3c518f1920:86bbb350db,4.936330717146737
f2e8cf4356:4835fb5616,3.816814458572657
702a4d3772:4835fb5616,3.0330740866943184
1af8026742:11e371da1a,4.108663177091984
06a18f2c07:11e371da1a,3.862818545098202
a2fd5d00fe:5099174a73,4.30628096113954
49a35e9434:5099174a73,3.5927827643818846
77d12ec47c:1f550139a4,4.993836361152812
ac6589ffc5:1f550139a4,4.171739227514022
71566cce09:c9cd4fc97b,4.006014598922809
84144bf21c:86833a353c,3.951010369173814
609b963e3c:86833a353c,4.665334707748388
a79cde6b87:71080be809,5.0
729613d2ea:86833a353c,4.528188717683022
654d11618c:71080be809,5.0
4fb7beafe7:86833a353c,4.507732654097127
99c7bfb016:3fd2d433c1,4.489953727727219
77c2e44df8:526358af77,3.8077870275229313
474baadd3b:690462e3e7,3.7459166564430397
5b0ed934cd:daa499d916,4.16780560377372
076324339c:c0b163dcc1,4.553781562232023
19d983f1f9:dd1613992f,4.792687551687763
2517811051:dd1613992f,4.7897326305300485
0839a811ce:dd1613992f,4.680715070118442
3a7d95f50a:c0b163dcc1,4.78366735527379
b0082280e4:c0b163dcc1,4.736520261114305
ebe33b9de5:c0b163dcc1,4.4119748211392675
3076867258:c0b163dcc1,3.3274157637953286
9f7c5f658f:1b4a6be28a,3.5682574189947576
1ad85f5de4:c0b163dcc1,4.588233394259918
3b6d6e89bf:c0b163dcc1,4.728469445020874
aeb599be5d:dd1613992f,4.532468713118998
f974ddfb3a:c0b163dcc1,4.579312755756148
3dfd8867e6:dd1613992f,4.781187758239577
b4ad73ed76:c0b163dcc1,4.621838770171965
b9ec49f2e1:dd1613992f,4.150199619335433
4608223ad8:c0b163dcc1,4.6843039476499175
47085ce03a:c0b163dcc1,4.131226527148978
fb5c1efd91:c0b163dcc1,4.359292569289995
d2f0f51423:dd1613992f,4.865313282875566
031351bbd7:dd1613992f,4.866427741700433
15250bea74:c0b163dcc1,4.198558611985595
52a8b58e6c:c0b163dcc1,4.620256911461134
75aa112502:c0b163dcc1,4.38713748754672
004a4ca85f:c0b163dcc1,4.602715654237536
d0c9efeb15:c0b163dcc1,3.8879473992835694
f331e3352c:c0b163dcc1,4.620591108859013
b26ab29f22:c0b163dcc1,3.900200163083919
355eb1370b:c0b163dcc1,4.097445145570866
39941fab2c:c0b163dcc1,3.549789767632022
89cb35c35f:c0b163dcc1,3.7074285142093517
ad5461313b:c0b163dcc1,4.74620314592811
8401bbf220:c0b163dcc1,3.9900769107564202
1ea08bb581:c0b163dcc1,3.874721628160812
c491053874:c0b163dcc1,4.747209706927468
3188bf6bb5:c0b163dcc1,4.709255183105306
92b81ca032:c0b163dcc1,4.580023383626379
fd6825b282:c0b163dcc1,4.119387164135992
65bd3f854d:c0b163dcc1,4.582779661044868
623792a8f7:c0b163dcc1,4.254153858928498
c078d306de:c0b163dcc1,4.201770557561156
d2d4e1e1ef:c0b163dcc1,3.9941253777641617
3d3ffd8e0d:c0b163dcc1,3.5985097870449576
e9d53610d0:c0b163dcc1,4.567914082811269
be415453b1:c0b163dcc1,4.577273742057419
14830e3478:c0b163dcc1,3.854568204576471
9e1d917a02:c0b163dcc1,3.2158809953314416
47611497bf:c0b163dcc1,4.591388259287535
69692a6404:c0b163dcc1,4.650767016431519
68a5ebc6fb:c0b163dcc1,4.859639711944197
849b1214a4:c0b163dcc1,4.406896771934121
af45141be6:c0b163dcc1,4.016972005346916
4fd173a1d6:c0b163dcc1,4.693978956818718
ef21dba0b7:c0b163dcc1,3.5953881947532116
321c505f92:c0b163dcc1,4.562493226537803
99ab6e530a:6879c14dc8,4.31959111361523
6ad524d9f3:de626d588d,5.0
0025987c50:5d18371614,5.0
5a587ec2d4:5d18371614,4.878379718891613
aaea24787d:5d18371614,3.9899143367076344
f8045e8f5e:562550e2c0,3.8803956887300552
65679cdb91:9d3965ff97,4.420179509889233
d97ede7e34:795648d47c,3.103828884158928
e34a1a9e5e:e0708a572f,3.473996365106777
79472fb20c:e6eaa6d9e4,4.659586947445575
ad59185610:026e167071,4.123479930355954
f48ce61dca:026e167071,4.995701907670927
8edc027369:fd2571e20e,4.542930851038083
c505bf84fa:9019f79f54,4.483531028547734
553a1385f9:9019f79f54,3.7932452507407586
d447e3dd17:9019f79f54,4.344654759237099
b2ce9145ca:9019f79f54,3.9176663091373594
932a98daa9:9019f79f54,3.4440138754989973
00f5945940:f89423faa6,4.979411566551546
e7f69379c7:f89423faa6,3.5525091425279456
e9217bcb53:997c1ae994,4.018088769480936
e2dbde24d3:997c1ae994,4.830177980206522
bc6ef81e71:997c1ae994,4.974423759915416
1bbaaaaa7a:997c1ae994,4.633140057265049
68ee617b07:997c1ae994,3.632152036023957
9188b189a6:997c1ae994,4.869414447364044
5058955394:997c1ae994,4.76033219837546
db999524d1:997c1ae994,3.845669094577218
e73ccf4aec:997c1ae994,4.368647352713708
7be0928e0a:997c1ae994,4.588353371994425
2f71c235e8:997c1ae994,4.663449321361011
ae18837bd7:997c1ae994,4.706024603891255
f1c232d8f8:997c1ae994,3.6499989449105903
4648069d1a:7aa8748983,4.638691746068195
deb0bcc988:7aa8748983,4.198741188343667
6b7d1734b7:465b96c114,4.927050656097832
ec1f2631a7:465b96c114,4.856448839927549
a110d1a7fd:465b96c114,4.188561517097053
a92445bc01:465b96c114,4.465842818583581
787137200e:465b96c114,4.853056221768635
fbe0787497:465b96c114,4.8380093559083415
9559063c26:5855b02da1,4.920983011051948
13db415a3e:ad0ca74e79,4.900569917504058
90ed4ca180:35a9fd064d,5.0
c7870486f7:acbac628f9,3.785724440648366
b5b6adb104:acbac628f9,3.8694350486346845
893f3a3e2f:acbac628f9,4.591201441313862
cfe4734782:9fef8194dd,4.329091346098993
4a14fbd961:df53a77186,4.6611091136753595
2d0addd0e5:a4080dedc0,4.729692913184081
39a0f0b87e:7c58278094,4.983181945148899
c73514c213:a4080dedc0,4.059198069806925
7dfb8b7bd3:df53a77186,5.0
4456680d6a:fbc22ef0fb,5.0
f9caafbddb:df53a77186,4.960382801283334
dd5c0d1c73:fbc22ef0fb,4.318668060342328
4b8688fd47:df53a77186,5.0
dfabf6f4c2:fbc22ef0fb,4.9239519792055635
a0e7f98593:fbc22ef0fb,4.983750253815445
405eeca58d:fbc22ef0fb,3.786126990206875
e72c075338:fbc22ef0fb,5.0
22530aff35:fbc22ef0fb,4.676312471151607
ece5a28a60:fbc22ef0fb,5.0
17b33d2831:df53a77186,5.0
5712ba93e4:df53a77186,4.18906423471836
5734a56403:fbc22ef0fb,4.115380193420662
925c6afcd9:df53a77186,4.869344305711802
f7f253af8d:fbc22ef0fb,4.707939509700686
ba80edd458:fbc22ef0fb,3.5296459606456487
5a6c458f0a:fbc22ef0fb,4.971921676077609
9f31d84b07:fbc22ef0fb,4.589148798114439
1baac104b5:df53a77186,5.0
cc0a8909f1:fbc22ef0fb,5.0
309a6d22f7:a4080dedc0,5.0
748086908c:a4080dedc0,4.77025513810153
f27d9ba9ea:a4080dedc0,4.450271998740976
77b2122f11:a4080dedc0,4.132419770408715
5e6c16305f:a4080dedc0,4.512428211712867
100258e1f5:a4080dedc0,4.190108580668913
cae0bfa6be:a4080dedc0,4.810055567588585
601de4c96e:a4080dedc0,4.328295977768439
dfea03870a:a4080dedc0,4.229979763257985
8a7536f755:a4080dedc0,4.072203287868264
3c25ad3efd:a4080dedc0,4.3339227802873594
99548da013:a4080dedc0,4.4954806856654255
56b1a216db:a4080dedc0,5.0
7f5f306c5a:a4080dedc0,3.911580317792336
a73a959751:a4080dedc0,3.8368218991847662
7f0e5e6e3f:a4080dedc0,3.8176232543175197
20ff47ecd4:a4080dedc0,4.861699017608242
f263152b4a:a4080dedc0,4.897976818114358
12f243f719:a4080dedc0,5.0
98fdc4fc5b:a4080dedc0,4.940367352078012
022ffb2c38:e060b51609,4.685641025389481
79c880cbdf:a2fb295e49,4.600569470490211
6bde92c8a3:a2fb295e49,3.3778944082647446
25aa431479:724005c405,4.647975757582965
e93a1189d3:56c94c753f,4.481220305678951
cb8480176b:56c94c753f,4.248485917858599
2b7b87fc62:c662a0ac59,4.907910544649288
eaaadd3613:c662a0ac59,4.771178032028712
390482b068:c662a0ac59,4.040349511995902
8a9603c435:1cba7b6d66,4.981972694060484
29d86f3091:dac53568f2,5.0
1f4aa68371:dac53568f2,4.845272887486738
fc6c9807d9:dac53568f2,4.929559007144345
73d7b67419:dac53568f2,3.828186929340354
c6314854d7:4675d29799,3.3860985587399623
6cec8a2e96:4675d29799,4.5228880967746035
52cf728d15:55290f8b31,4.6756140822732
1703c26a86:6bcc7a4290,4.081218282527068
2969d6b10c:019781f324,4.171706313247774
e8ee1315d1:019781f324,4.8017485434643445
d66917c975:019781f324,4.6446171299025965
dcf2e403b2:019781f324,3.6344889579914983
f29dc02d5f:019781f324,3.81242208257815
526714c9d2:019781f324,3.9850220226233883
947adbfbe1:fbcf20f27f,4.605573425083812
9a8fd2737b:f50e517212,4.855878477443792
de31cebad7:35f03cf988,5.0
bc8d28f22a:35f03cf988,4.934718356059687
e0dd9e249f:22bb3e0001,4.4577046812070975
f5fecdbf56:22bb3e0001,3.5432833101949957
0c636a9f36:98348f3302,3.8436826891710827
0c324dc293:6efb3e3a31,4.4798280534950194
fe7337404d:6efb3e3a31,3.5194035585471366
dcee23e222:6efb3e3a31,4.561963796563293
2f2280d391:6efb3e3a31,3.793119083551213
f567934a57:6efb3e3a31,4.358136639580498
ad4257d2f9:6efb3e3a31,3.3929405756826814
e142994b25:6efb3e3a31,4.71464480878557
0d5d4fcaf8:6efb3e3a31,4.25
f8d64cb5e6:6efb3e3a31,4.392289494511463
95ac127f77:f7abd61a49,3.729091100275637
6b90cfea89:f7abd61a49,3.908407210515178
c41abe6732:f7abd61a49,3.9017790666204535
148471beec:f7abd61a49,3.9066470958118917
8dd4eb3fb7:f7abd61a49,4.458565948056434
303b10b670:f7abd61a49,4.728953740435184
0f5b5ea337:f7abd61a49,4.363169195756209
7722540b5b:f7abd61a49,4.766210024269869
2ebc2c4e47:72b36ec4c4,3.099534759711771
8bc3358e2b:7cbfe7a643,3.97603337215887
b8f24f5b10:7cbfe7a643,4.434860183728467
11e7cffe4d:7cbfe7a643,4.078829376091752
fb355d5b4d:7cbfe7a643,3.727374109593101
c8f59496a4:210c016b01,4.737150959564276
34d711c1c2:210c016b01,3.7442105657920504
a2e62f9b3f:5030c20562,4.136343717917526
d932a1a2e5:5030c20562,4.482900301981936
445e6574fc:5030c20562,4.356111678172632
aa226fdf8e:0396135efe,4.057410871964381
d258fbabc4:0396135efe,5.0
21499bf747:bb8589e374,4.419451246473619
7ce4a947a8:91bc84d11b,4.914062958774776
2f5c716405:91bc84d11b,4.913983935634307
3355adf58d:91bc84d11b,4.607843137254902
704f5029a5:f4cdea7063,3.9643101564395784
3ad631f4a8:f4cdea7063,4.070858151230798
fc5b5b5d81:f4cdea7063,3.611921953943416
622b057816:b4a34d6259,5.0
14b40f273a:b4a34d6259,3.8795096866616485
b2f00effc4:b4a34d6259,5.0
eb04a5c6c8:b4a34d6259,4.642408207766264
0494a4b16d:fb077a05b7,4.047017902095203
ee4b56d7f0:a7c5416417,4.191335940110485
a11234c549:a7c5416417,4.735812113048656
5472c25dbd:a24289e746,3.3560215633658137
469d0a2e48:a24289e746,4.568820978815598
d72b9eb02a:a24289e746,3.3788173424356756
8a3f15ca3c:a24289e746,3.660826050266221
8d4def5756:a24289e746,3.1127204778517634
5f911bcb9b:a24289e746,4.443757652817063
7bd8f13f9a:a24289e746,4.426032778944958
20e3bfc5bc:a24289e746,4.4432883115839
07c0e8f45e:a24289e746,4.183054981995258
b725f5e87f:a24289e746,4.508049010765421
09b7750c9a:732914a795,4.571523099693062
a60d134452:dffe1defb8,4.354936280844288
d4e71d1b94:75642efa50,4.274625656145796
580681cd4b:75642efa50,4.267595210410734
eac9f14fb9:e8e8cba9e3,3.840150394997809
fb4783bda2:5f21908c00,4.5658249951284136
81c1b42374:5f21908c00,4.868116367902008
94c3c1114d:bc909c3095,3.8494232736065515
3802d12695:bc909c3095,3.7295780753387824
650d04eeb4:4094dc8d5c,4.532061448477195
dbc5590638:069ab3750f,4.757970330403024
c3c96b5c8b:069ab3750f,3.829861853413151
d1c2127bd9:ebee2cfdb5,4.644433407383374
c5ece1152d:21d5e8d792,3.2765161242933742
2fca0edca6:b44f47b6b8,3.848311692904761
a51b100dc7:b44f47b6b8,4.555502358384277
d3fc3b926f:6779c5118d,5.0
58e0b82cd3:12a1340e60,4.113425398095687
4fd95b875f:12a1340e60,3.6541908463509305
ddc2b4d0ad:2495f80090,4.897349143970309
3641e01836:2495f80090,4.829606100593481
267bdb292d:fea65190f8,4.1393665207195305
de699cb810:fea65190f8,4.928835906733298
6b20047ada:fea65190f8,4.89497086866376
0361b8fa66:fea65190f8,4.930603760442184
4dac3a5c8e:fea65190f8,4.677215145628032
68c3a87af2:2495f80090,4.491853778930129
6464a1e99b:2495f80090,3.9266871909513847
a543ee3f70:fea65190f8,4.025315428325386
029fcb1562:fea65190f8,4.940314636815632
bc34ca66d9:2495f80090,4.25984074425353
bceece5456:2495f80090,4.062051622921721
9892dacb57:2495f80090,4.754183047117448
4ec047fc37:2495f80090,4.2062683797475335
ce3176d265:34b937975e,3.5035274068908815
781d731922:34b937975e,4.467004434562398
2cfea52913:34b937975e,4.2178439081483585
6bea6e080c:34b937975e,4.164148178368726
b8f5c39080:34b937975e,4.8706417780997615
4e1c6008b4:34b937975e,3.481663722216932
32b26cb29c:34b937975e,4.892003561848557
ee5dfcb8e3:34b937975e,3.9831155732786527
5e8290da2e:34b937975e,4.729687962133866
7c4fd4da22:34b937975e,4.693467336683417
45beb4f9cb:34b937975e,3.884926520133926
57cb273813:34b937975e,4.739448943130346
ad0e724798:34b937975e,4.87321942899449
b16905266d:34b937975e,4.688387275674962
c5100fab83:34b937975e,4.493901601720426
837f077c94:34b937975e,4.181263605509484
6fe2c794bf:34b937975e,4.7819163529941475
3e279526f1:34b937975e,4.806229295922295
da293bce37:34b937975e,4.200413486878935
7da93d151f:34b937975e,4.875963263245596
4ba3ccd422:34b937975e,4.099367785834933
d7847f6a9e:34b937975e,4.77699650424531
bd5671549c:34b937975e,4.004813949498861
2abe72c960:34b937975e,4.658150519032384
8724f6442d:34b937975e,4.489145870549208
e0cf2064a8:34b937975e,4.730244215162873
767868fe1b:34b937975e,4.72776472280688
1552ffc57a:34b937975e,3.8122835492952643
05255615a3:34b937975e,4.765156113595344
e9968d9321:34b937975e,4.739159358813524
4438eac3be:34b937975e,4.827406863027366
0449d540ea:34b937975e,4.734604849941941
10d20f094a:34b937975e,4.083003277012847
4c1af544d2:34b937975e,4.785967927334466
853aeeb90b:34b937975e,4.770279026848716
3258aba6f2:34b937975e,4.878841876347385
20119066e7:34b937975e,4.703093373095905
f438585b9d:34b937975e,4.791304576993804
594f5eb2f5:34b937975e,4.751929778055693
6c53a3a33f:34b937975e,3.4951453077216024
0f639152d9:3a9327e868,4.769426572342766
34bcd64643:7d19dbbebb,4.45260129114291
b10766d79f:7d19dbbebb,5.0
cf6b92c28f:7d19dbbebb,3.19991670040789
cc4be4bf9e:7d19dbbebb,3.509435469921511
6d69a39730:7d19dbbebb,4.261307022077564
629a3168df:7d19dbbebb,3.4618953573392
93388a7fa4:7d19dbbebb,3.570034451699132
fcfda8f31d:30c22ecf2c,4.8296684576566555
53bae624a9:30c22ecf2c,4.62283255676855
9e8539267b:30f62b2f37,4.730046705864526
cfe444e9a8:82bc2f7233,4.599799069178908
69d66c7241:82bc2f7233,4.967084014063133
33bccc4417:82bc2f7233,3.9621355699377365
f618ddde1c:82bc2f7233,4.831388856361544
bd370427a7:82bc2f7233,4.865749467217872
65a7b4e85a:82bc2f7233,4.7148582370767365
d09c2fa3b3:73005eed5a,4.3643855961404014
51b7453f71:d1811422ef,3.851878915542524
6151e60c7a:a736d83797,4.556284237171422
adfb5fb7f4:a736d83797,4.706036642274818
cfc9f52b8f:a736d83797,4.536517099398265
9ea8d007f1:9e1c830cd8,4.048603555059639
226bea5e7d:8b223d4d9b,4.146689620714457
059a58b76a:a25da48940,4.4825690932648445
82e3e365f4:5baa5a1258,3.9948343407430476
0f9dc26573:133d6b7254,4.5012386993218465
66bfbf247c:133d6b7254,4.459193253740257
a957bc438c:2804860e3c,4.217817917154499
bb11b47035:1eb5bed87e,4.223816985047485
b55f59c8c4:52699b92f1,4.329837448099875
765f2beeee:52699b92f1,4.122634332902367
68d75cd9a9:52699b92f1,3.458251917622883
87f8736e40:52699b92f1,4.395496128600403
0bd82eeb73:ce86c5f3b1,5.0
8b4f9a9640:a715db749f,4.168883771658763
de566ff375:a715db749f,4.915950224779506
744bd53ec5:b29bfd31ab,3.0716736322202856
3ea266c149:b20874f30b,4.808665071677496
2bd852f63d:b20874f30b,4.9099018581508025
284877b04d:8b5920545c,4.666591694003469
ab0e6da681:ed52f6ae83,4.804335878390183
39d44c1d8f:5412c7ad2e,4.547955578126205
89f8f94563:5412c7ad2e,4.409095934124802
eaa0d13866:8e42d23fad,3.323772459762735
d8ce90d1cb:ff18f72e96,4.46654270915199
3885a4c03a:ff18f72e96,3.3763338937697753
029c0b1a4d:ff18f72e96,3.9444187626894074
6965389ac2:760a9bc3f2,5.0
2c3cd216ea:16baa7b3a3,4.576544069325543
fa812c33cb:b01a7cbdd2,4.305320261914793
da8854605e:c7ff3391f6,5.0
cdb27ab846:c7ff3391f6,4.520217308596144
b2a92e3c32:a695ec0de9,4.790066657918353
8e07e1dbc8:a695ec0de9,3.664714572463523
942985c2b6:a695ec0de9,5.0
06bf0e1d44:a695ec0de9,4.7848039863567005
001c770a68:a695ec0de9,4.715029132027591
8164bfd2de:a695ec0de9,4.747594825630358
a22750671a:a695ec0de9,4.263987005243317
a42752af5f:a695ec0de9,4.128333881184275
f23d845aec:a695ec0de9,4.808114872969052
29a1850ef9:a695ec0de9,4.534463936080362
c05f8be18c:a695ec0de9,4.0187441338246135
732ef3a66e:a695ec0de9,4.593789468572363
69157a6367:a695ec0de9,4.875869187131367
6430176edf:a695ec0de9,4.135957468524421
2486f8e532:a695ec0de9,4.096354812021667
3095a087d4:a695ec0de9,3.6169361943849583
6e2d5cdf2d:a695ec0de9,3.956062706296691
75ced06f72:a695ec0de9,4.744212108945661
39047132cd:a695ec0de9,4.726073483907364
4560dd6819:a695ec0de9,4.777828708625586
785ae7a097:a695ec0de9,4.773475666089435
182150eb3e:b5fd656d03,3.4446522039968426
6fa4f2fd7e:cc0e1df719,4.575120585102609
ec958efac4:3109521081,3.9821128766438076
1d0c71a697:3109521081,4.2806128787889515
97e9797d7e:4cda348594,4.6921566249854205
94d7504160:c3fd8d81fe,3.899269613211471
c9d994e10a:c3fd8d81fe,3.089729056312306
1cac015b1f:378787b8ec,4.286487498223046
d829f0ce5f:b881ecf2ca,4.426685572480883
ef437c287f:b881ecf2ca,4.938357506512615
4d688129c5:fa8de73f37,4.651359783938062
50c43098d9:fa8de73f37,3.334203633015982
d33ec98c6e:3166650546,4.650909213198946
0eead7574c:0eaba8155e,4.3887957699718285
96647f656b:0eaba8155e,4.597836213587425
e59a066c93:0eaba8155e,4.285714285714286
639edeb176:d3628acf4c,4.609664359621313
e5e37cd4dc:0eaba8155e,3.7384425398777914
22a7daf444:0eaba8155e,4.712693546701668
5b824767a0:0eaba8155e,4.742801460245214
41980f59d3:0eaba8155e,4.75948947816477
58b2257be7:0eaba8155e,4.686794879317137
85a69eeb38:0eaba8155e,3.920783643085577
66d02d2bcb:0eaba8155e,3.990693593539641
bdc8341075:8e19427797,4.563967008338119
326ede0c27:f8c1ce875c,3.357687246103137
1d95ef209b:f8c1ce875c,4.892634513968088
7fdbd4771f:a221f554ca,4.821578468280147
aec7e90dcc:9c34e897d1,4.085188429401303
d2dbabef42:9ef51f6813,4.365880165569591
da1cc6ed4a:26189d8e39,5.0
1b7d0d819a:80a82bd7e7,3.8157968071255532
90424243ce:99e5ede950,4.201354638866527
