UserId:ItemId,Rating
637be28cff:e9fec21370,4.811289596174022
f4df2ca1c1:219f3ef798,4.096750141900912
e4409eebfc:f9cd0eb1b6,4.446816706038004
116b6f5a46:f9cd0eb1b6,3.857883423488277
010b4aad4e:f9cd0eb1b6,4.62699744202432
508ef35d4b:f9cd0eb1b6,4.555102495400098
f387e05b66:f9cd0eb1b6,4.610724979810367
7cfbf8c542:f9cd0eb1b6,4.096832746351093
4c22827d0b:e0a5b70e23,5.0
1d950dbfb5:37db05f811,3.8087704830270646
186d6c73fe:29fca74e5d,3.5668759279179927
5c94e904ed:29fca74e5d,4.553115374600983
9bbbe97224:cdec5609fc,4.71547317528091
81a259913d:cdec5609fc,4.8409697559711615
d8b9a651d1:cdec5609fc,3.6862701632237522
359f23f917:cdec5609fc,4.719064477314005
f17a544e7d:cdec5609fc,3.9759728273921966
d8086bfdcb:cdec5609fc,4.8985663656103124
3c084160b8:cdec5609fc,4.05133060355821
819af198e1:cdec5609fc,4.798274563002583
ed3fe4171a:cdec5609fc,4.606719169896232
4a20da2c0f:cdec5609fc,4.7909582750651
9dab320694:cdec5609fc,4.678613159131237
d85cb1482f:cdec5609fc,4.739451148628596
15f8e38cc7:cdec5609fc,4.766210116121234
9563857679:cdec5609fc,3.820209799717345
009d68b4da:cdec5609fc,4.679235093804996
9cfcf007b6:1b3e6f2cbe,4.095750080734184
d7000f2e31:1b3e6f2cbe,4.805268102276897
7f5a97f2d7:14f54ca289,4.755490118857858
0e69a5c317:14f54ca289,3.88050878690511
d22918622f:14f54ca289,3.7198829519286227
abec9e7a42:a887b7a093,3.8694390077281837
4b77915edd:14f54ca289,3.5874756045317144
ace40944ff:a887b7a093,3.7944283773509127
3bcb95eba9:4dfb18d8e7,4.601912691989978
ab218138dc:29430952d7,4.465777059253187
399ac0a9c6:29430952d7,4.419649870039623
243c729b9a:aa0788a550,4.427186394337669
1834089efa:06c2145393,4.5573176965334605
b525d28f05:06c2145393,4.935620686311722
6567a13b9d:06c2145393,4.872806717336711
12d37a1807:06c2145393,4.223881883410994
1aa71e0c47:80e8487bc4,4.210439180895894
455d4dd505:80e8487bc4,4.703276095442891
1dd1252009:80e8487bc4,4.8480720438062015
36e83cae4d:80e8487bc4,4.667035566591407
36ab2ce4a5:80e8487bc4,3.8009689065421255
c4222d17e7:80e8487bc4,4.756558129165764
4c5eab17ae:80e8487bc4,3.6618498474380057
375e0a93a3:80e8487bc4,3.69213473397328
c38d83ad8d:80e8487bc4,4.720424012999873
5dd2ca40ae:80e8487bc4,3.647929540561733
41a2bcfec8:d951f8fed2,4.825943755856735
4788da422d:eadab72071,3.526931979729973
585c281a10:4d58c59a23,3.7387031442132863
efd2d8a2ae:4d58c59a23,4.034944823129924
a153fae259:5ee7df0695,4.4923481558443195
c4ae695ddf:c71a9770a9,4.380885341938443
5a46b76f0b:71d78b46bd,5.0
fcfbdf8cee:54c3f20c09,4.851654698660371
9151a1fb04:54c3f20c09,4.613835178585776
4b3c3fe10e:95b419425e,4.8973187799314175
8657a9359e:95b419425e,4.865927293172298
61d879e03e:c161eaf0ba,4.676046556441972
0686d252bf:63ba8e8105,4.121120637501826
a07c3514a8:63ba8e8105,3.477800024160923
b2fce1b50a:63ba8e8105,4.484043757977158
e3cad1b771:b369e08656,3.7832007440727793
be207942d6:b369e08656,4.56910876505087
661ab1888a:b369e08656,3.50068621539941
8993f291ee:1aeca0ee26,4.435928662201885
4754fc1095:1aeca0ee26,3.995689932748599
bea32d8b7a:1aeca0ee26,4.5821266648918595
1ac3ee96ec:1aeca0ee26,4.385103138036994
5add4c0b84:1aeca0ee26,3.8116092627768716
5694179724:38b6cbbb24,4.601494903024213
cb434b8914:3a002f3d0d,4.317453818741892
28f8f791a0:0bbc42e1da,4.385796698072402
90a27086b0:67cab6b0f2,4.653141252160614
f69b591e59:67cab6b0f2,4.650481625630489
906e528e9a:5fd17d49ab,3.7480042210976143
7d85543e0f:5fd17d49ab,4.733506041483761
631e24cf8e:5fd17d49ab,4.779882254697271
bd28edcc06:5fd17d49ab,4.0251066635015444
56dd2066b0:5fd17d49ab,4.8467015031932
3d98b42ee0:5fd17d49ab,4.874863655308701
8c450ff144:5fd17d49ab,4.998857641745612
32e434d5eb:5fd17d49ab,4.828147173056156
65a21064cd:2454f1e52f,4.413203356101422
c23394ee3a:2454f1e52f,4.302962966737908
3c6f652af1:2454f1e52f,3.6389702239795825
514e5cab68:2454f1e52f,4.384447567978568
e5092fdfc5:2454f1e52f,4.542448839131488
af0f99baf3:c176aacf83,4.479924649945694
d70580e649:c176aacf83,4.662939579182587
7f5363ae00:d8d0f3972b,4.682488315099372
94647161e3:d8d0f3972b,4.154533298716787
b39fc588c5:d8d0f3972b,4.264987677699658
a669b4da45:d8d0f3972b,3.932172012947681
402bb371f0:d8d0f3972b,4.520389760740499
f3d7ecea1b:d8d0f3972b,4.360012630664136
b3a2bb6a81:d8d0f3972b,4.469326951555416
015a9546b1:d8d0f3972b,4.83330999954221
f8328a6f41:d8d0f3972b,4.689051022329609
a461f3e040:78b89919c6,3.754111262188027
f8c068fc94:e9a0ea29d8,4.844666830226746
51b5639e08:e9a0ea29d8,3.951561783160075
0a7c171abd:e9a0ea29d8,4.885407201309571
d85cb1482f:e9a0ea29d8,4.884224668373603
1d44360a87:e9a0ea29d8,4.8029398861420995
388a6c72c3:6059ac9271,5.0
ed8d575ff8:4204f6a4ab,4.247653696015959
7a7d285210:ded98a4ee7,3.414780579484746
92ffe29f54:7e066b3595,4.135448071824767
aa7c343978:7e066b3595,2.7863940615708365
a62e8bd39e:7e066b3595,3.8803166588745213
448f62058e:c25bd05a06,4.06777185880844
beec74cce4:c6e8dd73e5,3.808104523325978
d25ed50254:c6e8dd73e5,4.574364127135416
29df84e851:c6e8dd73e5,4.575744018427562
edcc9b6490:00ad5431c2,4.908444258110522
e2f8c59825:00ad5431c2,4.902339944969501
0b76f9e898:00ad5431c2,3.621965554286681
faf93c1bb7:c3b82c4ec4,4.688284418423422
d831bc6aec:e04080f701,4.334228625628517
eee6d9fe19:faead8827a,4.49334772431664
101a9a4168:3955d0861a,4.661233335562804
231bcff854:7c2d9bc612,3.909691079685986
14fa896fd9:cc2f82fe2a,3.8201780618557453
8cf4596cfd:cc2f82fe2a,4.003678216505408
7a7670495a:cc2f82fe2a,4.287880986797648
d79be222f1:cc2f82fe2a,4.558448371521823
b6fa65c4e7:cc2f82fe2a,4.286318265690159
76940543ad:cc2f82fe2a,4.873139274042079
b5d6c85198:cc2f82fe2a,3.67212856358714
4ec776b4de:cc2f82fe2a,4.677701443383134
5e71a7304f:cc2f82fe2a,4.626268908379604
071aff5a1a:cc2f82fe2a,4.284057884786014
98af27e038:419f9bf494,3.7960775224375065
2a609b2ac5:419f9bf494,3.903159369627287
5c238877c6:419f9bf494,3.7068151500417343
8f6c081bef:1222407f5a,5.0
f3cc928326:273c3838ce,4.259492568147136
8d03ed492a:e8cb37ed93,4.922297380077237
a7cbcec663:3907db4111,3.570987383704175
857276172d:3907db4111,4.555211082601534
ee3c7bbbf9:3907db4111,3.5964199914632347
b7ad7eb2c8:3907db4111,4.528204312633302
e01f432d10:3907db4111,4.48796705186051
4a9eaa4f68:4ae46b77b5,5.0
c38f7c42b9:517eabc711,3.9742754222323917
6e92473dd3:13406e6647,4.694364694766423
41a3195a6d:13406e6647,3.893543302793017
226bea5e7d:5c484f50b3,4.059617772245843
a15635423e:24e545a05b,4.581461663288177
18b344102c:f63125016d,4.395582264687794
3680d65a8e:f63125016d,3.508742891039988
ba0ca08975:b021801934,4.527837842620318
12464896f6:7436735d2e,4.373701986582952
b6c12394e3:7436735d2e,4.43139239803158
623792a8f7:57bdcbad60,3.8405037556064894
d990e3ab16:258adbca87,3.593262494065157
c234c7cee1:258adbca87,3.9600385323915934
224859bff0:258adbca87,4.564504596277195
ab11c11a32:c71147cfaf,4.85276098589337
975fce489d:65715898f3,3.137092483751651
8c96bb453e:4830bb5421,4.789161700986013
b5db670040:6d5f4818fa,4.531581858969953
1b4d1b8aa9:5495179a67,4.949946087663016
d6f12aee02:5495179a67,4.438155125680557
1c0185819e:3cb463df5e,5.0
1781e55f0d:6f79759ec8,4.982098582083708
490f0384be:2a9d6eb583,3.785877825567149
ea7c7f111a:2a9d6eb583,4.841275844362141
a356bdb40a:2a9d6eb583,4.371285957849781
f757577272:607fe0f528,4.685185708607918
d316b13fe3:1645f630fe,4.808510203944891
531e0766b0:1645f630fe,4.6260415545814615
a161471a9a:a1cc3e7d94,4.779144901042593
d34a6848f8:a1cc3e7d94,4.75713088708611
e89dfc36ab:a1cc3e7d94,4.741158359327536
d38637d41b:ed08e6e68a,3.2837256107777475
06846a5959:ed08e6e68a,3.3427028282263587
e7f3a16eb5:319154b5da,2.694388078750998
71ab846a18:319154b5da,3.48630154231713
8836ca448a:319154b5da,4.461713626639726
6457a9cecc:319154b5da,4.504404941042737
f0ecbfbd92:319154b5da,2.94984991587689
9dd6d6ac53:319154b5da,3.5024148202479046
04a394f028:04fefbc37d,4.098747235975576
3da4399853:59a2f4cca1,4.328661604489565
6f0c064909:8e94608f95,5.0
4b9ce8743e:8e94608f95,4.834058546385736
6c5add940a:6420839fd4,3.5650723191546754
461f76497f:6420839fd4,4.036566402512794
7355afe4b9:6420839fd4,3.1379904018467006
95fa2015ef:6420839fd4,3.418183847690655
a97a2225c1:6420839fd4,4.488457931620704
ab2e5067c9:236e6cbaeb,4.947094635489939
bd28edcc06:1a7c99daea,3.9625433139110022
c27f211c1d:a64468c5eb,3.7128147670059266
b619c2e49e:a64468c5eb,3.549285427807393
f86a9dd427:a64468c5eb,3.329536006699748
7671170ce7:898e07a424,3.695135264818121
5c6c39851b:9e4dd6a988,5.0
f5c8245c14:a0f1ec5df5,3.9148219548178695
a5a19cc5a4:a0f1ec5df5,3.7624765092918593
acda68b06c:a0f1ec5df5,4.473140238526713
9baf579258:a0f1ec5df5,3.922627016573251
4ef3499c68:a0f1ec5df5,3.560136027123101
56ee214727:d47958e5aa,4.539649954422733
f4dfed5186:8757fed449,4.596692147084704
73a02cfca4:fbfe7774e8,4.466296647042042
4c267582b1:63267afb31,3.3061460889584153
f0d027d973:63267afb31,3.4699900566504893
0b183351e0:24d547e37d,3.6149606978079296
0c4a2a21d6:0400e0109f,4.527084777642352
950a302ea1:343e4d1d2b,4.125026113537183
114d73f8da:f2f35ad80c,4.799245786953687
4a0c8cd462:f2f35ad80c,4.589934852457812
f0ba3c6456:dd2bae9c85,4.167446839288101
8375619d8a:dd2bae9c85,4.23747389980869
fd154bd7de:dd2bae9c85,3.0757155255827855
dee284ebb6:dd2bae9c85,4.2187005623288005
abe4267e1b:dd2bae9c85,4.209889993880956
d5a96fb2fe:dd2bae9c85,4.191537345786068
96b24b69be:109da8afef,4.97811535074836
25049db209:2c42c8e272,4.005545103640083
9cfedc618b:3c33c14006,5.0
b925e9b083:9028572c41,4.736691503269543
2b7dc3a059:9028572c41,4.080592818152874
baafd1b689:f2edf58d0c,4.859088158782534
b8b0fb1bad:9a694f21e2,3.191277034728124
76c7e06422:9a694f21e2,3.438501291562092
7fa847b611:b920260988,4.947346521922885
1a1172f638:b920260988,4.916211759758516
9ba0ca4b98:385b116b19,4.399695470906087
3264dbffc3:fd0eb68e2e,4.766459762658698
c8d8968ab8:6442eb19e3,4.406080134364207
e121fbe05b:6442eb19e3,4.239746822978893
bf00acc54c:6442eb19e3,4.352284884345874
4a4712b8ae:6442eb19e3,4.931441114226259
ad97f19135:6442eb19e3,4.688790353475507
531190043f:a2aa608329,4.277474871563733
8685d5fbc0:a2aa608329,4.697770950135625
1b43bb490d:bef8b99e51,4.653920385857849
bc6f5e3a3b:b9b6c1cfcc,4.197752157554688
ce9d0248cf:18dbe02055,4.157490259996891
962c2b0cf9:18dbe02055,4.143054629248758
f0d027d973:fbe53f6a1c,4.001871154332197
bdac78e928:fbe53f6a1c,4.791901523167174
ecdef213f5:3832a7d587,3.780899868380461
bff2ab2964:5aac466e6e,4.476587874466929
3a81ccc613:8c2daea9b1,4.992370688133615
7a7c864a94:8c2daea9b1,4.982141088679751
ab2ea2e75c:ab13ef96fa,3.6179507569641958
85b8936c0f:97a62d9d71,4.960956466264551
bbffcdc5b2:cbabdaad96,3.4802404035862824
bb64fe5847:cbabdaad96,3.9571110313164515
6d4d1ca8f5:cbabdaad96,4.686806977300681
b83473f112:cbabdaad96,4.6689767716554265
ad2a491c0e:cbabdaad96,4.841578096477363
17d2dd7ad9:cbabdaad96,3.823760668758734
3ea3c3e9b3:3212d04273,4.529252410710711
427e0611ec:cbabdaad96,4.7439817177155605
426540571d:cbabdaad96,4.558060123107681
b70cbd06b0:f71e619b60,3.9551005574300437
6441856dde:f71e619b60,4.510422671342497
dc28a50aef:39bf32e860,4.888803284487717
12da11d15d:39bf32e860,5.0
1db5755811:cbabdaad96,4.767670336968841
bd4061de14:39bf32e860,3.810916164576167
206a5bea30:39bf32e860,5.0
198d1a4922:39bf32e860,4.894342214357777
178127cd7a:cbabdaad96,3.9911596462102885
7926290144:39bf32e860,4.280039942575711
ecef4745d7:39bf32e860,3.8492924862042712
ad2618e778:cbabdaad96,3.7230008750099852
f7f0f3cc77:39bf32e860,4.2246872760464536
52a68da8e1:39bf32e860,5.0
5ca7877738:cbabdaad96,4.238942337917241
25b05a90b7:39bf32e860,4.9457589064320215
d72b8bd1d4:39bf32e860,3.7543315405085522
f0c70ae7de:39bf32e860,4.988800534968776
5560087b95:cbabdaad96,4.700387457129997
f9dd41c771:cbabdaad96,4.875215323363358
4be5b57847:cbabdaad96,4.830192213442754
602517d3d2:cbabdaad96,4.1849660462964735
120289410d:cbabdaad96,4.086900507070768
d5fad18615:cbabdaad96,4.708674426885374
1ad9ce707f:cbabdaad96,4.452266334209956
0766107c5d:cbabdaad96,3.8062589630603028
2af849dbb8:cbabdaad96,4.686277476233368
0a089c4783:cbabdaad96,4.710718069680078
fed03ee790:cbabdaad96,4.65951732895919
531a05aa3e:cbabdaad96,4.347005675264887
17f276f3dc:cbabdaad96,4.039414312925918
3e740cede6:2772479c89,4.6769015012658
106c115837:cbabdaad96,4.750115029473317
85484b05cd:cbabdaad96,4.516720173529234
a7ef9f4130:cbabdaad96,4.265296100135246
0940d5a0bf:cbabdaad96,4.7737223253034164
7ec3d59413:cbabdaad96,4.243755693601608
5b646c84cf:cbabdaad96,4.057291446075536
35f9cf64b0:cbabdaad96,4.188132015944013
9ebb47516d:cbabdaad96,4.505924692479127
f2fe3d9575:cbabdaad96,3.9767336355773897
91e6e5f1b6:cbabdaad96,4.769100463780844
7cf4755ce7:cbabdaad96,3.862894304284951
fdee6c73c5:cbabdaad96,3.707396520071294
340bd7406d:cbabdaad96,4.4358150074335265
5418f6e183:cbabdaad96,4.697854333719059
01d79beba7:cbabdaad96,4.776544141726102
5a30e0d9b0:cbabdaad96,4.713931329019081
10f2c44283:cbabdaad96,4.802354489060105
113f4e921b:cbabdaad96,4.809092407422634
7b4c0ac7d1:cbabdaad96,4.7313404614947485
a628e734ae:cbabdaad96,4.774476345390539
76bd9e5060:cbabdaad96,4.463834812185456
8f8e88719f:cbabdaad96,3.707120994563512
52643998d0:cbabdaad96,4.797215212260147
5e4ce4a9d6:cbabdaad96,5.0
d40ed8d095:cbabdaad96,4.8379450388419905
c5100fab83:cbabdaad96,4.500160841820953
927568804b:cbabdaad96,4.521796233453224
29d38913aa:cbabdaad96,4.865514603913426
08d858afe1:cbabdaad96,4.122754106779136
1075b56962:cbabdaad96,4.71547564559363
65c65aacf3:cbabdaad96,4.829543191346207
3254efac40:ff03a23716,4.182211526065284
284958bc5f:cbabdaad96,3.947394220920557
2f1c9e5df7:cbabdaad96,3.6815699683071195
86bc51fead:cbabdaad96,3.7383674089231054
05a89cc88b:cbabdaad96,4.844645761339003
ef96d9ad6a:cbabdaad96,4.435091811127565
585a62a51d:cbabdaad96,3.572073413984551
1041f350b5:cbabdaad96,4.660347217498735
6a30efc2ba:cbabdaad96,4.612203698732305
578ad6bf0d:cbabdaad96,4.730314445726004
fb6ab12371:7776cbc1f7,4.823516934647831
e794af9559:a0a6306328,4.659640876198388
da0aed6213:43e038f928,3.672704047814918
c543b59e24:aa235464cf,4.040077545000616
abfce60a60:6089f180d7,3.9695035774491734
742c7ce9b9:619ed55f25,2.037092464452606
1deb1c3a56:c2f6ec4415,4.6607835808021285
a382dc4a41:c2f6ec4415,3.615888146154506
0ed0131da7:9357a0959d,4.487692138588633
424483eeef:b42937a996,4.435145369663635
02532f343e:8aceeb648b,4.034767627677246
22c7ade4e0:89294a3180,4.080738492615733
799f323320:688f1db38e,3.9387896088471614
757bf0b927:688f1db38e,4.990896596217327
392ed6df21:9f35f3db9d,4.540094032820724
5e0664755d:9f35f3db9d,4.626732550763135
901b519d71:9f35f3db9d,4.752675880068997
5164295222:9f35f3db9d,4.711697096619942
f039bb85fc:c85e337609,4.22666401188538
15517a330c:c85e337609,4.788028716682872
6f184e9e2f:c85e337609,4.951484751071931
b08701ed6d:c85e337609,4.781502058968544
17a87240e3:9f35f3db9d,4.043607225197939
96b1198a0b:c85e337609,4.901056801173212
9b0a56145a:c85e337609,4.772327968507814
e7069f2d4e:c85e337609,4.892224389914437
0ed2fc84e6:c85e337609,4.938747849809281
72597b68b6:c85e337609,4.932549688046565
3ea1444f4f:c85e337609,3.983525749345656
2739a78a35:c85e337609,5.0
bf39743ff1:c85e337609,4.653819078145295
c570e35320:c85e337609,4.650571594077846
98b404cb32:c85e337609,4.27269889010855
a10d578545:c85e337609,4.848419918298594
dcdae290d0:c85e337609,4.86840066621416
e38f197224:c85e337609,4.0986775048504365
6a608c888e:c85e337609,4.858281040468969
fae9750602:c85e337609,4.889578149103555
80000b5a12:c85e337609,3.9748300771070917
c235e42063:c85e337609,4.125811887008505
21d2b90d79:c85e337609,4.801442155593177
1784d3be25:c85e337609,4.270565503129059
3ed4be9eab:c85e337609,4.1746412246239535
cc5a02d8a9:c85e337609,4.51927465757881
dc156b2360:c85e337609,4.77245173757853
b432fde30d:b51d4c5840,4.440686528599402
bb2daeba88:47501eb5f9,4.069938907005924
96b9eb0962:52fb17c060,5.0
626d5d6f37:c423bead38,4.588216058511149
591bc870ef:c423bead38,4.417823385297633
3b259dfd19:48a44a5f15,4.665501205843939
9eb73c7110:48a44a5f15,4.631420776429692
397d7c18c6:48a44a5f15,3.7982208807261744
092a3109ba:48a44a5f15,4.679999095682186
0abaa2e984:48a44a5f15,4.385070698247692
c6c8608635:f457855135,4.475523887084346
b6902b4adc:f457855135,4.542187638186319
d6276f910e:f457855135,4.505768616443566
e284ce9627:335e80e492,3.9449435266578585
c69df38530:808e55556c,4.98017482849135
ee10dd67b0:808e55556c,5.0
e7dd1ae29b:9c1683683f,4.934256697699255
c188a13dcb:3ecb895f4d,3.3063713485301167
6e1934174b:c888af3794,4.470273986350474
619b67a190:3e64bd8493,4.4978561783938025
d53a200a61:957c2e5ac7,5.0
c85c75c67e:957c2e5ac7,4.8071006823822415
ac1ca894ec:957c2e5ac7,4.903807604057231
7cd3eb05da:957c2e5ac7,4.185707981648273
b58dbef428:957c2e5ac7,4.755335558287309
9105f4f6ae:b3dca1525f,4.906795581002234
ba8178d81d:b3dca1525f,4.982031416707218
0e1dcedc9b:b3dca1525f,3.6391437087120146
2f1696e028:b3dca1525f,4.681073481270295
75a3cd72e5:b3dca1525f,4.0820810757150054
e005b2bf4a:00e42a40c5,3.7943055116844833
91e6ea27cb:4f657ad4bc,4.629482982377777
66daf2c9a4:96c21eb22b,4.851171657315877
7502a1bd0c:a80a687cde,5.0
ea973dd879:022bdffac7,4.62407518133947
91dd26457b:cd146212a7,5.0
a4100b2983:9e07aa669e,4.751581296866486
b87b0e92ba:9e07aa669e,4.284844311168136
41b7ec218e:8be1b8f9f4,5.0
ef44c5ccc4:cdc5428c77,5.0
6381d94cc1:abd10bad41,4.870310347432217
30903d3a6c:abd10bad41,4.090043271077247
32133f3bf2:abd10bad41,5.0
3562e65531:abd10bad41,4.042829279665953
fa5e635159:59eac6c0e7,3.8452733507220023
0d72f4c344:59eac6c0e7,4.0694812558364815
932a35e1fe:85a6821b11,4.118960333328874
ca181f93cc:59eac6c0e7,4.659974567125591
9d6f102737:59eac6c0e7,3.769936307926487
174e3af449:59eac6c0e7,4.7289377384678355
e86756e85f:59eac6c0e7,4.133131143165742
dae2e8d3b6:2852c907ca,4.103316284083173
b4c3690e0c:e3093e2927,3.517029579972108
5b8d1a99b8:70bf81b797,4.480952456568619
fc8bff4b57:38bee8618c,3.6707059209098123
4e3cb85169:4d4225dbfe,4.745456789961009
6701893515:4d4225dbfe,3.890422416227021
c7e81d4a69:0873058d68,4.829322970098243
e288cfc3b4:0873058d68,4.837099434981386
ea5b2228f5:0873058d68,4.66217436822785
d256595a55:0593530ec3,3.3525665605922788
ee525bf0e7:0593530ec3,4.686620735067071
4640713f7f:0593530ec3,4.025253122106806
01cff507d5:0593530ec3,4.673775249171492
47a19ab203:0593530ec3,2.767509969814923
4db70bacb1:0593530ec3,4.13634476958516
f14e058b1e:0593530ec3,3.721154483862239
7534e71579:0593530ec3,4.825976134439416
0f850b9174:0593530ec3,4.9388973800328095
d62df1a32b:0593530ec3,4.193358671822551
4ecb8e8641:0593530ec3,3.799274986491428
e7cdbcdffe:29ef623596,4.438415677643458
3621ce9a01:f36cd66325,4.90137211003075
28fe34efeb:0190b4e1dc,4.420079247301428
ccd7204747:4a2284bd3e,3.915568850927636
c27d4a3384:4a2284bd3e,4.11539621370184
69852cdebc:bdfe8ae402,3.697835277914665
51372dc94a:bdfe8ae402,4.606476804852596
88d8db0c11:bdfe8ae402,4.491072803155593
392efe3fd7:bdfe8ae402,3.9348094409943504
843eab56dd:bdfe8ae402,4.565821482225169
eb0ab297af:bdfe8ae402,3.8915751021070637
b9fbe742b1:bdfe8ae402,3.4372024735321465
750f3bc130:bdfe8ae402,4.702120727316781
ce45baf487:9c01a01384,3.7653175728709107
bb176112c4:22d28758f4,3.976648369148679
2a32a8f2eb:9b7998f284,4.980341180872771
4f7ed31ded:08e9ac4b76,4.442030988259731
202f3c0cd1:08e9ac4b76,5.0
f45ccb64ed:5b9b0ad481,5.0
c0176768e8:a6ca2bba33,3.5244565870327245
4e7d357cd2:dd14bf425a,4.076983073156419
e33ffe1abd:590d98feb1,5.0
cd3c43c7db:928c43b846,4.146062536038539
915a082269:8641853ed4,4.484292112400196
0d8adb7a08:d3f3312d10,4.508644731802472
dc73818de0:8641853ed4,4.02485928374147
78be30113d:8641853ed4,4.6003012805870585
fa02262bc8:8641853ed4,3.778827289679308
15ffed17d9:8641853ed4,3.8415283264428264
2aaeea8792:8641853ed4,3.578433912627347
deb74ba692:8641853ed4,4.889433085963352
7c1027ed6a:8641853ed4,3.878633771711999
aa051bd005:65f8415488,4.581286600118928
e84b6364ab:8641853ed4,4.692035391747153
e0f1314372:65f8415488,3.360189772475835
1c04c6b04e:65f8415488,3.614629080694301
088395f723:8641853ed4,3.711420035432119
9718af02fb:8641853ed4,4.597150495919615
40a24ad4b9:65f8415488,3.7531203280017236
32c53051e8:65f8415488,3.381376317282089
a98adad5b9:8641853ed4,4.791542475082665
ee2a160ee7:8641853ed4,3.8084581554655315
d23a8e500a:8641853ed4,3.976196842336709
4cf700f062:8641853ed4,5.0
45c92ae0f2:8641853ed4,4.463214516717296
970529f634:65f8415488,4.001111885281231
9e27247d70:8641853ed4,3.9531938255816472
9ff1170fe4:a605cf4110,4.7213827378936255
9c22722f73:a605cf4110,5.0
c51fab39f6:a605cf4110,4.938034121998305
70eaf0e0fa:a605cf4110,4.802840252541179
08180eda0f:a605cf4110,4.047740308976981
8ccb61d6c5:8641853ed4,4.8065714519901395
ba55034f3b:b3a1c7446c,4.511344953766271
9a335f0373:b3a1c7446c,3.589941487372635
585279cb04:b3a1c7446c,4.336258860907223
3b0b6e1e5e:03c5f15426,4.734254339905911
83d5a67844:03c5f15426,4.6970705172442875
2c61cfb743:848b6fef87,4.003000123012043
1752ecac93:c40436355a,4.573401339538857
fc876c32d6:c40436355a,4.1819005172907335
63bd6dd8bd:c40436355a,5.0
32183a54cd:9e91c43153,4.267498305451297
c56d26b403:9e91c43153,3.588853830723743
bb836866b0:9e91c43153,4.0916201543418875
42c2709ea0:9e91c43153,2.7132785016062755
183a94921c:fec064cdca,4.706784785686337
d197a46e8c:fec064cdca,3.501788383546779
165ee67f46:fec064cdca,4.505878613434507
a553c535ed:fec064cdca,3.3310829966246103
25c3f45180:fec064cdca,4.715362514256699
f943421403:fec064cdca,4.6656126942892095
3288fd563d:3098ad0bd0,4.044688600625271
0150695dc0:fec064cdca,4.283835728178826
7af0dd4703:fec064cdca,3.287961049135724
c6712e6478:fec064cdca,3.83924773392076
0836d262bf:fec064cdca,4.5632994843219645
7e5123fc7c:d314d690c6,4.607522933771483
7710103d2c:5e02574280,4.561090235814881
3ad126fbfa:5e02574280,4.8812216795743755
46ec502280:5e02574280,4.618857402015339
ee0f216576:cfa9eace9d,5.0
9cedbf85ee:07a3d5e3bb,4.548074208691126
3ab3bcf543:07a3d5e3bb,4.500954729872568
08792e68f4:07a3d5e3bb,4.407109011106053
296df466ee:07a3d5e3bb,3.696939015858535
0c17b942f6:07a3d5e3bb,4.066260018026185
f767195e95:07a3d5e3bb,4.322554026567156
af754e6a3b:c329dc94ac,3.559520544386102
930857e37b:c329dc94ac,4.0071670494283484
f52f699577:c329dc94ac,4.937396219063159
8787e47ccd:c329dc94ac,4.84009072294464
10585c403d:c329dc94ac,4.940233223204302
397d9fe510:c329dc94ac,5.0
8bb1a62697:c329dc94ac,4.834088064008507
747e05e147:c329dc94ac,4.938683345611057
c5e5856ff8:470525d4a2,4.393270827846108
8833da5d67:c329dc94ac,4.204918360010445
fe174c9890:c329dc94ac,4.8750805986294115
adf762dba3:c329dc94ac,4.9043158688399595
59703ee666:c329dc94ac,4.8151682889757215
54adbb696f:c329dc94ac,4.97024852570098
9dad059272:c329dc94ac,3.8407768291383513
8a08c01324:c329dc94ac,3.741879908974579
1e3fa64cd7:c329dc94ac,4.195540603540956
f152577ea1:c329dc94ac,3.9425841998651427
e5b63dc70a:c329dc94ac,4.616935988275266
9e09422aea:c329dc94ac,3.9014495397627735
455c6ad034:39ee6b0cef,3.398372462972797
3ece3518df:c329dc94ac,4.859899580678823
c34af03d6c:a1804ac80b,5.0
c96e5be11a:14ac590eeb,3.884549954357222
b36941bf38:0db362ae2c,4.025354892988267
e8db4968b0:67f5ddcfd1,4.466773807452988
123df9b23f:67f5ddcfd1,4.549308073575364
3ae9d56447:67f5ddcfd1,4.014487778291185
2b79ab372b:67f5ddcfd1,3.343214106339016
f28fecef86:67f5ddcfd1,4.604096575447547
39e0ea468c:67f5ddcfd1,4.071946142256721
1c7094b92e:67f5ddcfd1,4.594509473281693
9153b27db7:67f5ddcfd1,4.61571884180164
dface407ca:67f5ddcfd1,4.560715087359429
0cad322c04:67f5ddcfd1,4.596155707434008
1be80431bf:67f5ddcfd1,3.5794476356859573
eb99a6ae9d:67f5ddcfd1,3.875251618513845
80e0e50c14:1e865c9e71,4.116279069767442
b99de4a8fa:1e865c9e71,3.6010687468991853
82f6085930:1e865c9e71,4.602024612851016
8e59b674d9:1e865c9e71,4.768623703239433
a6bb2808b0:7cab0709b4,4.5671386562564695
a9d6a98bbe:afcc2d13bb,3.653375595884266
21c053b8b1:e28e64859c,4.891518714626359
8c79ce5dc4:f7ad662ba7,4.113993464959877
1ce6dcfdc0:b788587438,4.35882970534006
f1f89ed413:b788587438,4.396410795545672
375426192b:2ac0da75f1,2.500985729428419
9c67f39379:9626d95fec,4.717843722271323
36e812f766:9626d95fec,3.657089498720735
7cf50bdb80:9626d95fec,4.603986937652462
