UserId:ItemId,Rating
5738ae2c9a:6b228fba58,4.743238305191976
ceebe4ec46:e60c33bf23,4.494700540752779
5b6095a240:e60c33bf23,4.454931780111708
262781afac:27f1cbe8bc,2.8855965107648087
c8ba63b0b4:27f1cbe8bc,3.8226390714244447
d5820b5db5:27f1cbe8bc,4.311107286759816
1e5f34d4da:67fccb4832,4.940983911605635
066eb46424:67fccb4832,4.121706019741236
554ab0c150:67fccb4832,4.551316024013315
f659cfa70d:dbbee30dc0,3.503059155681989
db3112cbd8:0c4daec34e,4.6624259582410446
1ed7cb399a:0c4daec34e,4.75233541687769
835a8b651d:0c4daec34e,5.004362707010098
7a07422cda:0c4daec34e,3.600535850309363
6abcf0ffab:0c4daec34e,5.004391177605924
cc695ac4f7:faa758c2c2,2.527941708872894
8441cc08da:faa758c2c2,4.205149067554284
fc9c8dd771:dfdca1db35,3.3858330907378074
3a7ed61fd1:2f9e70b62e,3.2127070460813054
e783729071:14b9e8c23b,5.224291212259183
6688b84fbf:14b9e8c23b,4.805820041565207
3f3ac7257d:481c1cd12a,5.040950683895798
421a9296ef:481c1cd12a,3.3516878227601827
ba235f269a:481c1cd12a,4.538984743520276
b203b99d44:da353b3817,4.2074705605971365
fa5cbc358f:da353b3817,4.39592567920092
d3fa14a0d3:da353b3817,3.6274419649460934
a2a94615fc:da353b3817,3.6576822880371815
6bff8d361f:bd26d0b57e,2.3290197408196445
6decef9d66:bd26d0b57e,3.5933668342117473
4eeb9b293f:bd26d0b57e,3.824486029785063
281e3564ee:bd26d0b57e,3.7980244908319176
0e95a9e9df:bd26d0b57e,3.2755370975367066
a2e5a34eb8:b7ed0889c8,2.8304739779726087
48a9dfea61:bd26d0b57e,4.187512314653909
d35544931d:bd26d0b57e,4.17406184379453
8c2f911462:bd26d0b57e,3.855594963242742
d0ca1c8376:632f17e955,3.1563477901086507
6872b93093:632f17e955,2.77276952254188
cb1fd361ba:75daa31f6a,4.847538055774711
9509481d9b:8a7bd57ba8,4.553521874799799
efa1416b01:8a7bd57ba8,4.518808930781087
62913094bb:8a7bd57ba8,4.572521493359488
0bd76ee1f0:8a7bd57ba8,4.19067528292584
c37bf8e65c:8a7bd57ba8,4.475971048848618
1e78f5d5cd:8a7bd57ba8,4.35954362478478
77a749bda7:8a7bd57ba8,4.488932859798463
7cf54b50db:8a7bd57ba8,4.35339471107395
300170320e:e973b1f988,4.573714159520599
3b2dcf3881:7e4be18bf3,4.598354945866689
6aff0aac0a:e973b1f988,3.548644228162913
6b9d40c204:e973b1f988,4.640664334686233
d7382aab98:e973b1f988,2.8832231787733633
8724f6442d:e973b1f988,4.320693169253286
804e08c7ac:e973b1f988,3.5254559027457337
01b4e5a0c7:e973b1f988,3.911966760868399
ceead500c8:e973b1f988,4.6923500094473285
73befd4303:e973b1f988,3.209350586628854
340041d72f:e973b1f988,4.138031388185013
68a151f45a:e973b1f988,4.42076226767116
21758f0225:e973b1f988,4.235095482949147
110128866e:e973b1f988,4.53610817887404
786192ada0:e973b1f988,2.8483893798128146
54d2dd5fcc:e973b1f988,4.44905467245625
51ec964613:e973b1f988,2.734522361156988
8916dcc7d2:e973b1f988,4.184100403761285
066f601d50:e973b1f988,4.49839705272749
50e516bddc:e973b1f988,4.20723720891314
a5a4ac6af1:e973b1f988,4.402765578966962
3772e5e86d:e973b1f988,4.273645819633184
02888110e3:e973b1f988,4.004145916174975
e9d832067f:e973b1f988,4.331235297119998
3ce6298397:e973b1f988,3.360919611858891
52dbb4ca6c:e973b1f988,4.124714156646673
869e4b89af:e973b1f988,2.361833290081095
d776909b37:e973b1f988,3.705623213472096
c5d2042ee8:e973b1f988,2.737231278393971
be35b337e6:13d50ff7f2,3.7777777777777777
bfc3d11c7b:a27888b9b5,3.75
a5303c46aa:d900cca3ab,5.0
18624873bc:d900cca3ab,3.411361998622031
30b0918351:0e448969c2,2.841739342872835
493089c10d:0e448969c2,3.8128554232981893
88fecf8db0:0e448969c2,5.018396793505811
4a2363a3b5:0e448969c2,4.83745976516219
ce3e157916:0e448969c2,4.533805471087864
b89336bb2b:0e448969c2,2.961808935037047
305f654768:0e448969c2,4.591465182629912
4a8fbfd741:0e448969c2,4.775643323681692
733da03daa:0e448969c2,4.571891506461575
00953ec8d8:0e448969c2,3.2584139107544448
3384ed59e2:0e448969c2,4.721257852743594
908d2e8e1c:8306c38011,4.88128600499232
55a072de78:c4d74beb9d,5.219184932775634
ba9ce78b57:655a4da915,4.491364878220022
7c25420892:c714f32374,3.4555998189083446
364a9950eb:c714f32374,4.488110247420289
314f10da49:c714f32374,4.666527487484554
6500c93df1:c714f32374,4.430289043501202
44655a09b9:c714f32374,4.280461004874617
7ad9065c48:c714f32374,4.786656174335884
ff017d5eaa:c714f32374,4.581105596072601
c8cbf0b58a:a3c68e7992,4.992760473609199
2d76f394dd:26a92f2d1d,3.333097875774361
aad003da19:26a92f2d1d,3.5077087203539206
e738d74f0e:26a92f2d1d,3.344888022268761
bdceb7cc66:1cfa783768,4.408881276833009
b2a28f500a:1cfa783768,4.228677010711928
e81351b7a9:85b637ec4e,4.3731669354249005
288ab24ab5:490a1206aa,4.6461580984468185
a989e7783d:cdfcd4331c,4.980470156893343
4e22e40f9c:cdfcd4331c,5.094045818574968
045601e03f:b3707f4e2c,4.698843910583992
9a90e8e0be:689874086e,3.6970327547096624
d1bf8a4532:689874086e,3.3606004530143845
5e6642f990:689874086e,4.545454545454546
d5b65d29a6:6534a7d88d,3.314711439850242
257892e79b:b9e59d6a5e,4.849280044974631
4f28317f39:b9e59d6a5e,4.308195890004308
233ec9fce2:8776ac3dc4,4.080857498639619
d9a2058c01:8776ac3dc4,4.105464673206832
01b4e5a0c7:8776ac3dc4,4.425413368137835
9fc383326a:8776ac3dc4,4.378981837617097
a7799f39de:a2e1a47a74,3.675608255861129
712d15756a:8776ac3dc4,3.1731973338075012
92eb3353b7:8776ac3dc4,4.88970665022576
94a106fe37:7dfa80d8f5,4.672616346830144
58bd1a5b20:7dfa80d8f5,5.009012577413562
ad95fcd4b1:b5e1b57aa8,5.380829399225548
6b5ecc790c:b7edad8955,5.1092522928683035
bc759f2a8a:b7edad8955,5.1885936706440035
4cf4fbd949:b7edad8955,5.069179185246724
83d00467c0:b7edad8955,4.924932859028152
1b8a877a98:197af93fdc,5.0
8c7b61abe0:197af93fdc,2.631971834018957
b22f69f369:489e373c56,4.837678331195267
b568b1a31f:0fe255bcbb,4.998564815266935
8419c968ad:738ded532d,4.025453255657518
836f3b0e59:d82668b9fb,5.384884814759183
a52b76c526:80bb90ec49,5.094535046250838
bbee349610:07b157f4c3,4.686019869847149
ea52b92e52:07b157f4c3,4.33323193089338
119dcd3074:7d0e3f3d21,4.511301233918068
4159f86ca6:bda0d486e4,3.63309253249091
d6002fe530:6848f54908,3.193538519230395
2b25fdaa05:6848f54908,4.997200531900469
ed00387c99:5f0b4245e6,3.296815795839153
2ed259eea2:5f0b4245e6,4.476463463078924
c8cbf0b58a:55f95f8426,4.5122458818892195
29434499b3:6259f5035d,4.703230753108146
37b6e962e3:6259f5035d,4.748439306450205
548571b7f6:4da8c61312,4.196574196741583
7a0669cddc:f45ada6a9e,5.207934529424621
dded7a1aa2:f45ada6a9e,3.8840681010726588
8c2ce20fb9:f45ada6a9e,5.298590282080504
6b94499547:f45ada6a9e,4.4503018412013375
159ef6686d:f45ada6a9e,5.483017489035926
45b332abcb:f45ada6a9e,4.017612499400367
44bcf07ddc:974c34acf0,4.691293624441546
647335c060:974c34acf0,4.346065490961548
9ea22e74bc:974c34acf0,3.1263397756798734
9e763e0f9f:974c34acf0,2.786076224014828
430a5269ea:974c34acf0,4.203194202237822
7caced82bd:974c34acf0,4.129231516909933
968562bcd5:974c34acf0,4.1873229673735555
80ef9dcdf6:974c34acf0,2.7412425534948106
0f06902fb9:974c34acf0,4.422334766599755
54a9705faf:974c34acf0,4.437935978029872
81e892d8db:974c34acf0,3.7357553150364953
f71fef2e6c:974c34acf0,4.3515679909600165
50b563562f:974c34acf0,3.84956980887796
7d4fc9f8d7:974c34acf0,4.158643526422661
34bf147a49:dda9d4488a,4.648415221560991
d5d6af6d5a:470fc081cd,4.183847451702667
77809143e8:470fc081cd,3.4977234677017908
04f7e48256:470fc081cd,4.035962494353886
10d865a3af:470fc081cd,4.902027576248155
4595084607:470fc081cd,4.572782993349892
ffdd64c37b:470fc081cd,4.638554690187942
df9a3fc46a:470fc081cd,4.422081033778301
16838520f0:470fc081cd,4.86469942660847
88bd964cf5:470fc081cd,4.815930714047989
6467bcfaaf:470fc081cd,3.91235025878508
0cc746eb71:470fc081cd,4.887399161413783
7372c5b32d:470fc081cd,5.111371719911786
c9dd0694d4:eea963c6dc,3.0079734876532886
c581bd3c28:8a41dd7dfa,5.0815869751040745
3a8b1cbfa2:8a41dd7dfa,5.0045128323668004
103c5b4b9e:4c59e5f3a2,4.630309376865838
48a1f1a167:8ed323d159,3.851943407107941
0726d67bcb:8ed323d159,3.670054815560878
22c0272ec6:30bcbb2a39,4.410283255797563
f489578d0e:30bcbb2a39,4.519264704228219
84904ff2d5:30bcbb2a39,4.152540253515761
f9d87feda3:30bcbb2a39,4.063718603365995
98d4470f26:30bcbb2a39,4.308549273309774
6911d08cd1:7e569ca9eb,4.333333333333333
ec88de0ae2:10e1fee83d,4.0592076043835466
f353b7fb92:10e1fee83d,4.572132204648108
bf073408e0:10e1fee83d,4.092648976612675
d8f6b80bbf:0f510ec792,3.3932862140955584
c9e95f3cd4:a6d8982584,4.620673886772745
491af252b8:ea21e84e6e,3.921851898440968
d7a8b8ac76:91e73d8727,4.693429179740195
5be4632a90:91e73d8727,2.9929979370066544
60f86f29b7:91e73d8727,3.9226455638847786
d9c104a19d:91e73d8727,4.7817771294895355
b8a076dfc9:91e73d8727,5.0239329073329015
7d2a4d4f06:91e73d8727,4.745705990621623
32fedf57ff:91e73d8727,4.583419122566085
1d62076e85:91e73d8727,4.846028648100615
3ad1e1a220:91e73d8727,4.684403698496484
1ad78c4088:91e73d8727,4.782210113003199
373d99e9ef:91e73d8727,3.3915727086356187
2221b0040a:91e73d8727,4.876367143639715
9a91b4e20c:91e73d8727,4.827808804673543
dc76408841:bc02110ba5,4.53680362885404
1c9bd046cd:bc02110ba5,4.299202110505626
29b39ea425:bc02110ba5,4.87833964271264
d93dce4cc8:c329a76e00,4.423042697442258
3c1d8cb684:bc02110ba5,4.989935124250173
68d75cd9a9:bc02110ba5,3.483674246108815
2e6fe8e1f9:bc02110ba5,4.9978538627246705
c4d9d15108:bc02110ba5,5.209945413842666
8f141f0249:bc02110ba5,3.391732296629308
08135df7a9:bc02110ba5,5.046696305139311
b4417dfaa7:bc02110ba5,4.516643632407169
2325c2eb69:bc02110ba5,5.0
79adae510a:fc78358e34,4.391712140090162
5e79ffdbc4:fc78358e34,3.5829808360589466
c8b81cb174:fc78358e34,5.178166264346227
69963a7141:31fe516090,3.7222031660912807
739ace4212:31fe516090,2.7659613205479716
c464832e0f:31fe516090,3.3549559028228733
d3075bbd5a:a506c4901e,4.749235064555255
0b53734862:a506c4901e,3.9073665500879327
8699e5cf89:a506c4901e,4.8623371090718335
0b533d9a00:a506c4901e,4.727774017639056
d2706e6239:627951b30d,5.412775072556308
2e08de8c25:942cdaf399,5.044450078266293
91f729b3da:942cdaf399,4.8532366823953295
8d212c03e2:112cdc7e54,3.85617655974343
40c619173d:0bbc1dbb64,4.321667230160541
ab2b06b147:0bbc1dbb64,5.049141657736342
33bf3e2ad7:5a9e5ba1c1,2.534029053627421
0ac636badf:5a9e5ba1c1,4.441754388491192
8021dbcb56:5a9e5ba1c1,5.379795896806523
28555209c7:ea128fb160,4.839948257130725
d291e0ed2d:5a9e5ba1c1,5.119451673762522
f5b8d7d414:0bbc1dbb64,4.65731109373413
3cb6dee1f2:5a9e5ba1c1,3.639264979103631
4a9eaa4f68:ea128fb160,5.0869034357486544
249c3ad7af:0bbc1dbb64,5.114769226223051
211dc0c9e0:71acc1c582,5.126246742268599
67d45d3f77:ea128fb160,5.230470919856066
0d54103439:71acc1c582,4.75
c2f811d0c8:0bbc1dbb64,4.899926531613081
721d46397e:de5c612edf,3.503618573497612
d1c98f5bea:b589f04979,4.124160241803274
984730164a:b589f04979,4.525590407143071
6791b946a9:de5c612edf,3.600838287329785
37eb38e727:71acc1c582,4.936684982755955
d1e751fd75:60f59ae95b,4.826149228734404
1bdd331831:71acc1c582,4.991895688616868
aaf72ebd43:60f59ae95b,4.890834209365069
dbd3fd2c8c:60f59ae95b,5.060089182519819
f473e33d1c:3c430dfd52,4.89024079606942
af7a354720:eb4575e8a4,4.633026799032973
2e6eaa3016:eb4575e8a4,4.846757429401985
8fedb37d39:eb4575e8a4,5.441208039579494
7d26a564e5:eb4575e8a4,5.025302873405907
41bfcded05:eb4575e8a4,4.322008582711254
d629959fa5:eb4575e8a4,3.941704694206801
a98e14f88c:6d09008921,4.304307436478502
f1fe6c009c:0ae85a595b,4.0610962894558025
0703aa9309:d90b4e5633,3.8525325458898596
c9ad891d67:d90b4e5633,4.624244144725037
af73faa89a:d90b4e5633,4.425915878383271
c74abaa9b6:d90b4e5633,4.630486946199641
62dd359280:0a8380a660,4.054153995847111
0e56ad7fd7:d5dc3bdec4,3.6409606662182084
7b3c232473:c0cc3717f9,4.22802423983183
95d0b7eaaa:c0cc3717f9,3.186132328673401
8c3382495b:c0cc3717f9,3.9287921817127294
bc57d712aa:c0cc3717f9,4.109815635268278
6fb9bb6beb:426665966f,4.6891941574518805
b1a77dbd70:d863eb6286,3.8745564486257913
3e2b6aadcb:a8b3fffe6f,4.513471016111417
7aa21bd428:a8b3fffe6f,4.880936447382754
66cf8c660b:f6152d4b2b,4.370230498305524
6ae454aa8e:b9ca7e7a7d,2.7806156398972255
290adf93f9:1a2e5b8f82,4.383379490224352
1125028b18:3f445fd8ed,4.12077129784808
531c0fbdfd:3f445fd8ed,4.5398165677368105
26b5040b00:3f445fd8ed,3.348467033230218
aec9935d38:3f445fd8ed,4.285995785733238
a386a99174:3f445fd8ed,3.701990947327608
8f26ddd7a6:3f445fd8ed,4.681200323658555
61e3773828:3f445fd8ed,5.0274684632933475
c68f4666c4:3f445fd8ed,4.887829910977469
2afeb3d20b:3f445fd8ed,4.810772020447468
b477af7567:3f445fd8ed,4.513157830501748
95be1a7e8c:3f445fd8ed,4.9673299036770695
bf1e6837a8:3f445fd8ed,4.779518938909905
551dc2fd6a:3f445fd8ed,4.993967842375195
5aadcfca30:3f445fd8ed,4.917615582066059
c1cbff1df0:3f445fd8ed,4.8794358108211355
5f179708b6:3f445fd8ed,4.83322853899131
99b297b249:3f445fd8ed,4.775321025148528
6f5254923e:3f445fd8ed,4.629799706353093
6180ebbe20:3f445fd8ed,4.187815288649287
f8ea4daf65:3f445fd8ed,4.7990823598838865
536d18fa0c:42188edeec,3.401669820630948
bf3b84c1d9:3f445fd8ed,2.9696162886110127
dd96894a0e:3f445fd8ed,5.137339966159647
d1fe992049:3f445fd8ed,4.537040300578797
c498f8dea5:3f445fd8ed,4.715121747065318
3bfcbdd0a4:3f445fd8ed,4.757281553398058
f268680598:3f445fd8ed,4.615779338372139
adce0abdd2:3f445fd8ed,5.136768359922602
3289f2dacd:3f445fd8ed,4.86867904862726
afd40350f3:3f445fd8ed,4.911896543349821
123ee8e0d0:3f445fd8ed,4.418354751541155
b9a2c77fb2:7526acca46,4.9714427167989825
459558412d:fbc2b98ed6,4.60487681811998
3d3a639d6e:fbc2b98ed6,4.5833890145491605
70a70815d7:31553d1f5a,2.4958228259232595
1bd806e8f7:31553d1f5a,3.909638863854458
4b0a5a5ec9:31553d1f5a,4.036537555864957
c31225b333:31553d1f5a,3.669433668541821
8414e8a8c6:35030c7156,5.015060639723659
51e3c540b8:65542e6e84,5.193613892456627
51e3c540b8:8fa023e117,5.2415902801792145
fdae0a519a:7b01c368db,4.29774694718017
5e8f7d94e5:7b01c368db,4.446792652467083
46645e1916:7b01c368db,4.0485833994997416
7022a3bcd4:7b01c368db,4.3126687519446625
57c623a74d:7b01c368db,4.627479968955411
38d5bf78d4:7b01c368db,4.439187621624257
9f9bdf907a:7b01c368db,4.211682605537103
9cdbe5a389:2aea124b2e,5.0
46948753da:083fcb2093,4.727171727407697
631fb8800a:083fcb2093,4.729739279777439
1bc2636fdb:b7325f78f8,5.19720535552177
defeb7467d:083fcb2093,5.036263489999568
deb0bcc988:083fcb2093,3.7545846222791335
b154d53755:b534e86df7,4.244363800748309
98bd33fb88:083fcb2093,4.7337490631573615
7d06ca464a:083fcb2093,5.015079584538604
77932a66b8:083fcb2093,2.794427312547912
686b7febe5:b534e86df7,3.884420794907674
beb7a15ac4:b534e86df7,4.210317297505921
59b7a85e68:f7f030fcd4,4.965446091342621
e3da46059b:f7f030fcd4,5.293021836162555
c33c4f3dc3:b534e86df7,3.6218991080062475
a044200026:b2ef7c606e,5.156638022953212
43e06972af:b2ef7c606e,3.4730463560782097
772c8a6fc1:f7f030fcd4,4.884641984604055
3f7df48374:b534e86df7,4.026334938282196
7acc494803:f7f030fcd4,4.896566937583617
ee83b9886d:f7f030fcd4,4.964333744718864
ca4ee1ce7d:b534e86df7,4.05407877103407
c1bd223ba0:b534e86df7,4.178384975064912
4a06094cfd:b534e86df7,3.5148837002558726
be70e550ed:b534e86df7,3.8798895096711723
cc0f0be8f2:b534e86df7,3.3755101373017284
8116466b70:b534e86df7,3.747949959519187
22dd9e89a5:b534e86df7,3.938801060981282
cd3d554739:6607fe3f98,4.772463839400589
6d24f83132:c009996ef1,3.7898693810884923
420a19d60a:b3a1fc4897,4.8351729076923355
cf311001f6:b3a1fc4897,4.452576861518835
7dec1bd4cf:b3a1fc4897,4.518349085765359
493d7977c7:b3a1fc4897,3.802331549647469
b1459c86cf:b3a1fc4897,4.194400904630243
66c42a5171:b3a1fc4897,4.772213174504356
f63d8e9b09:b3a1fc4897,3.1842231677701887
12edfc7296:b3a1fc4897,4.791368379612733
43baeef9cf:b3a1fc4897,3.5360988323296643
90a386f04f:b3a1fc4897,4.798550822248443
ad15fe612b:9636699de8,5.7989398993152745
2938ddecb5:1d9f684ddb,4.795650250956757
cec986aaed:1d9f684ddb,3.4458766159104153
c11daeaab0:c90f451adb,3.4866989411490703
883e104574:33f9bb7d19,1.9215882113497234
b7220f914b:ca35f200fe,4.7918895264473145
3f21f15796:ca35f200fe,4.702283780461189
33bee4f2e9:c464f34f3f,4.576506220615045
e542fde849:c464f34f3f,4.149353785220298
d9db56d634:c464f34f3f,4.629964414324044
e1e0e25ec4:c464f34f3f,4.0312820240019285
bd67d5097d:c464f34f3f,3.8489558661142502
1df748cabd:c464f34f3f,4.969337826384951
f4627bae07:c464f34f3f,3.5441665288914934
dac0ae011c:c464f34f3f,5.005954312983608
9c8de23bb0:c464f34f3f,4.563674989101903
4b59200499:c464f34f3f,4.232865022049345
5b08f4c791:c464f34f3f,4.4811730904188884
07ec34f944:3e6712a6c3,4.878859222299742
e1a2c1bc30:c464f34f3f,4.443580546802376
34f0f5c38b:c464f34f3f,3.1839384389811243
0af118c8e3:3e6712a6c3,5.215199948166375
ffd41a22b2:3e6712a6c3,4.572407038974043
2f9d05ba34:3e6712a6c3,4.223230828323332
91f729b3da:3e6712a6c3,4.976741681845587
4d7dea879b:3e6712a6c3,4.153732621556701
3eaf02ea59:3e6712a6c3,4.870967741935484
2d5feb0d0d:3e6712a6c3,5.083341498356066
cc0d9d1dfd:3e6712a6c3,5.0626926803819865
b6fa65c4e7:3e6712a6c3,4.602663649436591
4557f3302d:3e6712a6c3,5.085076822308695
4b2fd8a3c6:3e6712a6c3,4.820264309184581
887078b4d2:3e6712a6c3,4.632689613632615
d85b689d61:3e6712a6c3,4.099028033733284
c9e8fa8a46:3e6712a6c3,5.1237171233761005
ac0d4df5a4:3e6712a6c3,5.119493803949329
1c19edac25:3e6712a6c3,5.090861143797307
acd8b9b3fc:3e6712a6c3,5.222159525914046
e241ee7006:3e6712a6c3,4.807077571489913
6bc965ab4b:3e6712a6c3,4.366750268825553
6df639ffec:bf575de386,5.123958934173004
2d0fb30819:18bbc15913,5.2178984764581395
8bcfc011a4:18bbc15913,5.478977868808047
1422e859e1:18bbc15913,2.8110572305055435
89682df833:a5a4517f50,4.48288135098337
0af7b3cdbd:f7c83b22b7,3.397164773020644
fc33755858:43b4eb58d3,3.4017670260032586
2e54c373c0:d15c033f6f,5.166465976536496
23a710c9e6:cca147c4a4,4.33865101635715
ca95eea8cf:cca147c4a4,4.318693387201549
95e427a9f9:d15c033f6f,5.299801541483692
45598e1423:d15c033f6f,4.846116794931689
775a98efed:1becad58e2,4.555282135245257
5587322357:e592b9f1a6,4.856568590272282
28ff7e4294:e592b9f1a6,4.801027387480561
735b990641:e592b9f1a6,4.904182998639693
c3d1226a4a:e592b9f1a6,4.972241445185594
e7e3c239fe:e592b9f1a6,4.399139433387379
cf5f8740f3:e592b9f1a6,4.906755001145062
27038a2544:e592b9f1a6,4.829639538287584
993e6d5ebd:e592b9f1a6,4.49137829285003
443e0435b3:9afa6c22e2,3.8236739082570907
011c5c45f5:1ee5a9a686,2.9829947595861324
fc33755858:1ee5a9a686,4.602687618819409
346e56db63:a0840be624,4.81484670180459
3c8206e959:a0840be624,4.704408327360344
227debbc22:62b40acb80,5.113224719173872
e99e0ce1aa:62b40acb80,3.9777265506344692
da8ac154d8:62b40acb80,5.162716521486611
2f008937a5:f256a97d29,4.371533356478319
8705b3ff51:66faff82a2,4.348524137065089
652eb499f5:7b65ff9852,4.385997713974068
99a76d3521:7b65ff9852,4.209593110819604
81686e7d10:1a20fbdca9,4.622833262754102
11acbbbfed:1a20fbdca9,4.02624650696799
69e6549525:66efc0acb8,4.019153732724854
2bda9152f6:66efc0acb8,3.85147906921573
540f19d1f3:66efc0acb8,4.370329413935703
9f06108dd6:66efc0acb8,4.281117381646049
4c352b1a78:66efc0acb8,3.970734520563474
c7b927c9bd:66efc0acb8,4.330449735638486
d5e3d987e4:f1bbbf633e,4.702661444311038
d2ab0cfee8:ebfcbb0599,3.6740149494780567
bc17ab16f6:e2a6b3b187,3.029372218628059
20adde6d15:5ec9f292d2,4.582400962731747
bc47af7192:b531c894b5,4.6121472623010185
aa4e2ea5d3:9bf8b2a8c6,3.9030533333749027
411f1ae573:9bf8b2a8c6,3.700416401760388
05e6951823:9bf8b2a8c6,3.0043878634922314
a128bb83c3:9bf8b2a8c6,2.077484334066523
ab3cd75321:d7b8635f11,5.036687582559942
fa1d5832f4:ab0927f44f,4.868567813305676
f0abb7bc56:dac3a62855,4.843661219030935
ee5dfcb8e3:06836bc76c,4.278658644997925
1ef5156b6c:06836bc76c,4.736830282237554
8be74df3a9:06836bc76c,4.099030116230629
870c8d98b7:06836bc76c,4.16841412070151
9a5521f038:06836bc76c,4.488041014254089
7df8d3f291:06836bc76c,4.576980258884276
74692c5824:06836bc76c,3.584939511524044
088e7300d7:06836bc76c,3.7834137247217
68b010805c:06836bc76c,4.302122896718968
ad6764ad7e:06836bc76c,4.373906941843758
631930e543:7e774f91e7,4.889930247115311
8e3b9fac05:ffc39e20c1,4.868052301062095
a3215359b6:ffc39e20c1,4.819250325549784
0c97a5e404:952733c5e2,3.80244682128343
a6e7bf4449:686714e6c4,4.193937891272391
25e2585e0a:0c41501f91,3.787519212466372
7f695714f3:1448e2f4e5,4.012125513389862
b3d2b900e3:a8b03dd719,4.008973393158494
54b31bd347:a8b03dd719,4.230817348659275
48d5e9f2de:f246633316,4.07539830139215
4018a4b3a1:4383cce483,3.0077903994247337
3bd471f7e0:4383cce483,4.033427542743624
dcfebf38d7:4383cce483,4.109185637087547
7e330e33ea:4383cce483,4.021029100857629
58828b29b4:4383cce483,4.057484904531439
83cf60e39b:4383cce483,3.735304790503954
86e20fbb16:4383cce483,3.5819428307290533
f789ddb465:4383cce483,5.099259188136561
6aff13c79d:4383cce483,4.811355039834006
913d6c3d4d:4383cce483,4.8820070992439035
e3d9cfd1ff:4383cce483,2.975225261373576
901dfb5147:4383cce483,4.958475882285202
2ac241e009:2506bd919c,4.3021962613954114
727de26488:4da8fcf20d,4.946674277108832
c19b8e4fe4:4da8fcf20d,4.102211382853102
2f3b456a84:4da8fcf20d,4.381364291488847
841ca69e51:4da8fcf20d,4.49351392463787
e3cad1b771:4da8fcf20d,3.6241705497185763
1eeb30b7ca:4da8fcf20d,4.682063816861963
c7f2a4ba9b:4da8fcf20d,4.923910024149467
e2bbeb96b7:b9621fdccc,5.0609286270054135
40016fab75:b9621fdccc,4.861790395170692
534dab1412:b9621fdccc,4.885731376213969
04488f0c6c:4a45c6b102,3.292391392504661
379243cb38:7d3ce07923,4.647058823529412
6603a73d99:4cfe371339,3.2415611221930893
00de2a38d5:df65f6b72e,3.681617881893251
f0a00dd813:68767c1d1e,4.198611478023851
521fb99a6a:16f74095ff,4.609281080816772
6eed6f34ce:16f74095ff,4.132949390293211
8ecf4d3021:16f74095ff,3.8660802202482065
ca8b4dc00d:5341ec3282,4.4646610309260595
97e53ca15c:d8eafb0930,4.657395677893089
4030f99fcf:d8eafb0930,4.368839352331661
ef0e1227e3:4181fc0fa5,4.183288952841317
b3f36a9b43:4181fc0fa5,4.432673154072336
bac8777bc8:4181fc0fa5,4.352449378140828
deb7948dc9:4181fc0fa5,4.415122994785246
4f482d56a6:8657eb5e85,4.882440912944397
084bbf7e5a:8657eb5e85,4.489854814207836
6e1892fbb0:9e097ec449,3.3662339379350765
2a0c751664:8657eb5e85,4.413756814025954
033a290593:8657eb5e85,4.738918776760971
b72e517e23:8657eb5e85,4.99855847586528
05aeaa6f18:8657eb5e85,4.170906803700598
62a27a8bf4:8657eb5e85,4.77088039144962
6ce9e8330e:8657eb5e85,3.1136565168695194
f4be6723e3:8657eb5e85,4.525385830550536
e9ea9187ef:0da8826e28,4.93948612450136
8871648271:a2cf58a166,4.915971530635401
c6269dcc12:0da8826e28,4.923237056804204
ca0745202e:0da8826e28,2.305758654839189
d506fbab03:0da8826e28,3.547041060308257
8abc426734:8657eb5e85,4.4265013730275165
b649763817:8657eb5e85,3.632932741568643
8e12fcd682:8657eb5e85,3.616715549508152
f3458026e3:8657eb5e85,3.931149765565147
5603486f80:8657eb5e85,4.954245350769365
c169b38b49:bd1ead435c,3.2966534141833663
34b750d506:bd1ead435c,4.749182595735732
b2c84ea543:bd1ead435c,4.694232643650822
3af1243787:bd1ead435c,4.680658275362747
4f0563e0bb:bd1ead435c,4.558183249038958
2c21833cd6:bd1ead435c,4.709106219481257
59af1fff06:bd1ead435c,4.383989414258252
57ab037213:bd1ead435c,4.180024341160479
a0443f702a:bd1ead435c,4.782924590217657
5004bbba58:bd1ead435c,4.78905276276616
50ffef5675:69013c1731,4.76174017219957
c91d6387bb:69013c1731,4.8246761837542484
4d860b329b:a7528fa569,4.806128057086375
284958bc5f:0827313ab0,3.8421194294144905
fd2943c746:0827313ab0,5.008070725523671
b4685da257:0827313ab0,5.247368134521775
483d683f53:7a9bc6b525,3.789335444637431
6058c56a5c:fb83dd9dae,1.7962060350192086
12911053b9:b8d7c1170d,4.5142051204734654
6ce78f216b:b8d7c1170d,3.2952499000361253
132bae9867:fb83dd9dae,4.589405238967393
6fc70ebb95:eccdc52a82,3.277657286025506
47c2366d26:6fcfbc2224,2.460044262223713
7b2ae33163:6fcfbc2224,2.4645626768058784
d25ffc7071:9ac3911943,4.75533276039354
fe3bd537ec:3522e5adce,4.531325658526525
5a6cab8da2:bcd3c49034,4.986689302366216
762d9d0c5f:df82840384,3.681944599177666
f17aa9b05d:4cd1098fa7,4.498158780739133
6d945c9fd7:45ab691e8a,5.083380486584905
a727088152:4cd1098fa7,3.8673049952544805
159ac49fa2:4cd1098fa7,4.743716472567847
