UserId:ItemId,Rating
4b70419e67:489302113c,4.142857142857143
9d1a2c52a6:489302113c,4.142857142857143
5408c01513:f15a628799,3.0
5d6a35c917:7e57de711c,3.4545454545454546
bd5f22b164:7e57de711c,3.4545454545454546
e67fad7222:7e57de711c,3.4545454545454546
481d089da1:7e57de711c,3.4545454545454546
fdf8268d59:3dd32ff540,4.363636363636363
70991e49a4:3dd32ff540,4.363636363636363
77308d2152:aa7c96bbe0,4.48
9b0a59e672:aa7c96bbe0,4.48
41446914ee:aa7c96bbe0,4.8
fdf3b62817:aa7c96bbe0,4.48
6ce05411f1:7dfac3d3b5,4.133333333333334
59aed3e34e:7dfac3d3b5,4.133333333333334
3ad9b58fc6:7dfac3d3b5,4.133333333333334
72523aa432:fd09303fcd,4.333333333333333
9bee24a80f:7dfac3d3b5,4.133333333333334
010b423ba5:7dfac3d3b5,4.133333333333334
5486183485:7dfac3d3b5,4.5
a3d17b0595:7dfac3d3b5,4.133333333333334
a119fb7870:7dfac3d3b5,4.133333333333334
86f76c8b33:7dfac3d3b5,4.133333333333334
538453b040:7dfac3d3b5,4.133333333333334
303255b624:7dfac3d3b5,4.133333333333334
dea4055ddb:7dfac3d3b5,4.133333333333334
37f5f03be3:7dfac3d3b5,4.133333333333334
ba20187456:7dfac3d3b5,4.133333333333334
7953108637:7dfac3d3b5,4.571428571428571
f7617a75f1:7dfac3d3b5,4.133333333333334
69157a6367:7dfac3d3b5,4.133333333333334
33bccc4417:7dfac3d3b5,3.4
204e129762:7dfac3d3b5,4.133333333333334
79a4acfe2e:7dfac3d3b5,4.133333333333334
d186bc3231:7dfac3d3b5,4.133333333333334
59321ead67:7dfac3d3b5,4.133333333333334
255276ceac:7dfac3d3b5,4.133333333333334
6bb16ac17f:7dfac3d3b5,4.133333333333334
60a0da430f:a58d2c94e8,4.0
eda23b06b2:951d0960bd,4.7109375
bc441195e9:951d0960bd,4.7109375
cb1e70746d:951d0960bd,4.0625
b433f0e31a:951d0960bd,4.0
982c72a65c:951d0960bd,4.7109375
5de0a45e99:951d0960bd,4.7109375
c6d721a08c:951d0960bd,4.7109375
75e7711e29:951d0960bd,4.7109375
715d00776b:951d0960bd,3.8
6c5add940a:951d0960bd,4.7109375
d3dcf1680c:951d0960bd,4.7109375
6f1b094c70:7040db4512,4.333333333333333
2f4ba1ff2a:951d0960bd,4.7109375
d5fc963baf:951d0960bd,4.7109375
30b7050b87:951d0960bd,4.7109375
61bd9cab62:951d0960bd,4.7109375
c1d37a9068:951d0960bd,4.7109375
f66a6f717b:951d0960bd,4.7109375
f5fade16b1:3086b8dea8,4.3
f7af74bdb9:3086b8dea8,4.3
d1eb3f8097:3086b8dea8,4.3
b2312bc776:3086b8dea8,4.3
375c179fd8:3086b8dea8,4.3
e169190b64:3086b8dea8,4.3
5e9a1bf2c4:3086b8dea8,4.3
9c54a52f91:3086b8dea8,4.3
5a7a4b291f:3086b8dea8,4.3
6a84ee263b:3086b8dea8,4.3
471fd558da:3086b8dea8,4.3
8c646655fc:f5fe119b80,4.7
5a963b74f3:6b490bbefe,5.0
14976f6b89:6b490bbefe,5.0
17c0ae558e:6b490bbefe,5.0
956530ffbb:6b490bbefe,5.0
f96fdb6b61:972aaf7adc,4.5
0283b6dde9:65579b2775,4.7272727272727275
3b9215f0ae:2f891acccf,4.5
728239eaf1:7ca9e70802,4.326086956521739
44ab6b1cc8:33cf5e3fc5,4.625
56139b1ca1:33cf5e3fc5,4.625
f118200d0f:418fca379c,4.604651162790698
db777c5311:418fca379c,4.604651162790698
df47eb3162:418fca379c,4.604651162790698
2f42b6f566:418fca379c,4.604651162790698
09ba701c30:9f8f678d1e,3.9411764705882355
90e827f4e2:9f8f678d1e,3.9411764705882355
d041e1a7aa:9f8f678d1e,3.9411764705882355
4648069d1a:ffd4c1f35d,4.888888888888889
fe7337404d:ffd4c1f35d,4.888888888888889
90f4622910:ffd4c1f35d,4.888888888888889
37b4e96a41:ffd4c1f35d,4.888888888888889
92689da967:ffd4c1f35d,4.888888888888889
f42fd45e6d:ffd4c1f35d,4.888888888888889
c98f669538:ee09d62575,4.2
e8e04ecf66:ee09d62575,4.2
7ae222033f:ee09d62575,4.2
7f642dcdf8:8edf112c26,5.0
1083c91859:9d62cd5db3,4.666666666666667
126268b98f:660546c761,4.1875
6094756364:660546c761,4.1875
e5290ddce2:901dd32538,4.5
3ff8904f5e:1024a930fd,4.416666666666667
1fdd32d23d:e7c4407f2b,3.4444444444444446
973a8166e8:e7c4407f2b,3.4444444444444446
4aa9daf027:e7c4407f2b,3.4444444444444446
3d495b1e9e:e7c4407f2b,3.4444444444444446
28fd7053fe:36e3d4f8e2,4.230769230769231
518c411e2f:36e3d4f8e2,4.230769230769231
9c839ee672:b62e67beb2,5.0
90df18a22b:b62e67beb2,5.0
f923e00cd1:b62e67beb2,5.0
86761299e8:b62e67beb2,5.0
8ce34b1a42:da378b7b31,3.6666666666666665
7afb0886b0:a5aa0f25a3,3.6666666666666665
43e747df02:e0591afd8d,4.2
7164e0b6c8:e2bfc028f8,4.3125
82294222f2:da3f53547c,5.0
ba9b5c2eb3:19e943dfc1,5.0
69dbcec7f7:4eb6df3ab2,4.466666666666667
aa1341529c:eace4df62c,5.0
3db3e083d4:67b6b73b4b,4.666666666666667
e643c0939c:9fcb2c327d,4.53125
0c0310ac4d:9fcb2c327d,4.53125
7edfacaa3a:9fcb2c327d,4.53125
bc37a95d20:b717fb26ac,4.0
e4a5a764d8:a504ee7252,4.588235294117647
82f21dee4a:9d24460076,4.713541666666667
79fb5ae07c:9d24460076,4.713541666666667
902dcebd25:9d24460076,4.713541666666667
f1c25a7794:9d24460076,4.713541666666667
a7aedecf76:9d24460076,4.713541666666667
ba2b9a7b47:9d24460076,4.713541666666667
01706d9271:9d24460076,4.713541666666667
d3b8264dba:9d24460076,4.713541666666667
afd6dea684:9d24460076,4.713541666666667
7e1299feb5:9d24460076,4.713541666666667
d74ca2a5f8:9d24460076,4.713541666666667
fd51eae008:9d24460076,4.713541666666667
a46e5fe9a1:9d24460076,4.713541666666667
237e8d8d3f:9d24460076,4.713541666666667
cdf1a6895e:9d24460076,4.713541666666667
f799d68c00:9d24460076,4.713541666666667
2073714f38:9d24460076,4.713541666666667
385659a445:9d24460076,4.713541666666667
32582bd4fb:9d24460076,4.713541666666667
36ae47e862:9d24460076,4.713541666666667
3d9b5c298b:9d24460076,4.713541666666667
3e6fe80f0c:9d24460076,4.713541666666667
ad3b5cac07:9d24460076,4.713541666666667
6307662dc8:9d24460076,4.713541666666667
199a52b142:9d24460076,4.713541666666667
41881ecb3b:9d24460076,4.713541666666667
7f3977b324:9d24460076,4.713541666666667
6cddd309c4:9d24460076,4.713541666666667
ca246e99b6:9d24460076,4.713541666666667
2bff4d8fa1:9d24460076,4.713541666666667
1290a6dac9:9d24460076,4.713541666666667
ad069cc29b:9d24460076,4.713541666666667
dbfe922ecd:9d24460076,4.713541666666667
28d9319200:9d24460076,4.713541666666667
5498b6d7cf:9d24460076,4.713541666666667
00f6ac932f:9d24460076,4.713541666666667
d5e809fd3e:9d24460076,4.713541666666667
eeff6bd77f:9d24460076,4.713541666666667
4854ded4c2:9d24460076,4.713541666666667
b853aa8786:9d24460076,4.713541666666667
ae14616d6b:9d24460076,4.713541666666667
537f6077ac:24cb46d8a2,3.0
938911fee5:3ded4c6d64,4.142857142857143
c754a952fd:3ded4c6d64,4.142857142857143
ecaf10d308:6a557b622e,4.6
fff4c7c9b0:9d72fb72df,4.857142857142857
336e6511a1:6a557b622e,4.6
8da34c55f6:6a557b622e,5.0
a68d2469de:9d72fb72df,4.857142857142857
253b6d2354:c6938ef700,4.3478260869565215
ed8fd047e4:c6938ef700,4.3478260869565215
f6659b2463:9d72fb72df,4.857142857142857
66d4b5de77:9d72fb72df,4.857142857142857
7455b5581b:1fa0181890,4.428571428571429
c4fd211b5c:c6938ef700,4.3478260869565215
d26085cd1b:c1f4406b1f,4.7272727272727275
931055b378:7e4677ca89,4.823529411764706
08684009c8:7e4677ca89,4.823529411764706
3a0960c8a5:7e4677ca89,4.823529411764706
6803da51d4:7e4677ca89,4.823529411764706
7953108637:6588ed7b0c,4.75
1ef71f6c16:0a3f09845c,4.275862068965517
dbc2f8281b:0a3f09845c,4.275862068965517
86291d5dd5:0a3f09845c,4.275862068965517
a044200026:44500f5137,4.266666666666667
5002b5e9bb:40ab1ca012,4.336283185840708
4699a14f7c:40ab1ca012,4.336283185840708
5686904ed8:40ab1ca012,4.336283185840708
90287ff3a9:40ab1ca012,4.336283185840708
7ab936091e:40ab1ca012,4.336283185840708
2223743940:40ab1ca012,4.336283185840708
87da5ee449:40ab1ca012,4.336283185840708
b75afb0f1b:40ab1ca012,4.336283185840708
084950225a:40ab1ca012,4.336283185840708
f4089098d3:40ab1ca012,4.6
85ae90b191:2f770521c6,3.7419354838709675
49435a6ca9:40ab1ca012,4.336283185840708
ac20fe15f8:2f770521c6,3.7419354838709675
1fea6eb161:40ab1ca012,4.336283185840708
ddbe583aa2:40ab1ca012,4.336283185840708
ce536ced9c:40ab1ca012,4.336283185840708
85e0f5c176:40ab1ca012,4.336283185840708
48cb78b137:2f770521c6,3.7419354838709675
6a09c4d7f4:40ab1ca012,4.336283185840708
3debffd7d2:40ab1ca012,4.336283185840708
60b425cac5:40ab1ca012,4.336283185840708
d0fd3e98c4:40ab1ca012,4.336283185840708
abf99cee38:2f770521c6,3.7419354838709675
458edcff63:40ab1ca012,4.336283185840708
c073818b97:2f770521c6,3.7419354838709675
fed03ee790:2f770521c6,3.7419354838709675
189156c287:40ab1ca012,4.336283185840708
1f41c9b96e:40ab1ca012,4.444444444444445
72aeecfac3:40ab1ca012,4.336283185840708
fdb79bd33c:40ab1ca012,4.336283185840708
e960abe40e:40ab1ca012,4.336283185840708
2b56a42487:40ab1ca012,4.336283185840708
46d1d4f927:40ab1ca012,4.336283185840708
d29d605f39:4d5da4c0d7,5.0
5064599555:e7c708fe3d,4.0
ea973dd879:e7c708fe3d,4.0
4aa38ed24c:2644ecf967,4.181818181818182
121d6895fc:2644ecf967,4.181818181818182
4920bce9bc:2644ecf967,4.181818181818182
a75fcfa369:e7c708fe3d,4.0
97e26ac0c8:e7c708fe3d,4.0
08eb88121e:e7c708fe3d,4.0
0023cd97c8:2644ecf967,4.181818181818182
338ad6ee2d:2644ecf967,4.181818181818182
443f2e2356:2644ecf967,4.181818181818182
d2241d1cd0:0b0d931557,4.380952380952381
04a27cb654:beb4eb4466,4.3
4aad5fcd33:b8665cc42e,4.659090909090909
1122cfb068:a487cd12f9,3.7
acb94fa0e4:b8665cc42e,4.659090909090909
a1cc2ae672:a487cd12f9,3.7
690495e73b:ef784cd91a,4.25
eb670b7931:6c36153d25,4.166666666666667
3b3f740763:6c36153d25,4.166666666666667
479a71c6fb:b386f5ca62,5.0
0dd9b443a1:f90db077ee,5.0
dbe78d166d:1046e18887,3.0
937cf42d86:53a4dd4dee,4.4
72c8b79790:2b06561572,4.75
f1da176c01:2b06561572,4.75
9201af68e3:5c8680d91e,4.486486486486487
4a1439b564:536e87f6f3,4.0
2f966c9ad7:95ed22af57,4.125
b9a375fbb3:77884829bb,3.5
44009f9a4d:be95fd60ea,3.8181818181818183
72597b68b6:6929556e1e,3.0
021204505e:b49d70ef22,4.666666666666667
d3636ec11b:527cb01f92,4.75
71eaa3dd4c:a0c0d32dcf,4.4
457a68b4a2:b73888e5dc,4.190476190476191
efcb6e8029:b73888e5dc,4.190476190476191
9fc17c9a78:b73888e5dc,4.190476190476191
d9d8414af7:d8bb2d44d5,5.0
79b4fe2b31:d8bb2d44d5,5.0
bcdafeb3a2:d8bb2d44d5,5.0
76d134bd10:b540036856,4.888888888888889
22c7fb17b3:54b5538eb5,4.0
a3a52807d6:80e5059b37,3.6
b96b8493fb:c8b3fd5598,4.767441860465116
969a22d80f:c8b3fd5598,4.767441860465116
f011faf387:33fb1a30ef,5.0
7585f57d63:1a719d956b,4.222222222222222
43290a6b6e:88e6f8654a,5.0
251e00b9c4:a9d6e4536d,5.0
481d0511bb:1604c7c502,3.4285714285714284
e576af22cc:1604c7c502,3.4285714285714284
87ad60c4b3:cfa7ef244c,4.125
7ab3ef0966:8ee717245e,4.583333333333333
d48fff3dc0:8ee717245e,4.583333333333333
e872eb4685:9129adc2b2,4.333333333333333
2cb253ff00:f78506a3e2,4.625
c15d8d821a:547f671a61,4.647058823529412
756f288813:2f168f3296,4.375
db626d3bc9:2f168f3296,4.375
9980121c4a:81c1894a90,4.0
8905dd59ea:364872772d,4.75
1d8584693a:5542209b27,5.0
06e41275c8:5542209b27,5.0
688280d7cb:5542209b27,5.0
b59b43869c:5542209b27,5.0
760b4f33ee:bae227fc97,4.363636363636363
25f9385255:96be3aa546,4.578947368421052
23e19da940:66eb1300ef,4.666666666666667
bec920c6b4:ddb040fbb7,4.615384615384615
d35b46ebef:54bcf67863,4.888888888888889
783422b7e8:6cb808c1bf,4.0344827586206895
5a040a956b:6cb808c1bf,4.0344827586206895
c6ed4858b5:cc962d7974,5.0
41514f0561:cc962d7974,5.0
981a3ef5ed:5c46a6e526,4.0
d1a35a3b77:133754061b,3.0
072e2c7dfc:f5a8b75f5a,3.8
1fd083c261:f5a8b75f5a,3.8
a55f7ce0a1:0092cb7a4d,4.84375
07438cfb9f:0092cb7a4d,4.84375
82c5a2037c:0092cb7a4d,4.84375
db76f66f71:84393f6b31,4.7727272727272725
44e5d2bd23:84393f6b31,4.7727272727272725
ce921901c2:84393f6b31,4.7727272727272725
ee58581040:611eed23dd,3.5294117647058822
f0566581dc:611eed23dd,3.5294117647058822
0ae7eebee3:611eed23dd,3.5294117647058822
958b90cc4c:611eed23dd,3.5294117647058822
22736f3ad1:611eed23dd,3.5294117647058822
3746360596:611eed23dd,3.5294117647058822
e02fc10246:575283dea2,4.888888888888889
bd5d6c08fa:575283dea2,4.888888888888889
aa42520145:575283dea2,4.888888888888889
91b84a4b73:941b2dc8d6,4.571428571428571
2364f61676:941b2dc8d6,4.571428571428571
9f7797bc4b:941b2dc8d6,4.571428571428571
90162d2dc8:3efc0d902c,4.2
7c5c33febc:1d73fba422,4.5
9db3b18c91:d93a81cd51,4.857142857142857
d61151c92e:d93a81cd51,4.857142857142857
1a8adc8d7e:c3bce83a0e,4.857142857142857
55dc78b69a:7b55544463,4.0
23ed8e669e:7b55544463,4.0
ccf1d2b447:c9cc4ef83e,3.875
0712f1f40a:be2c156501,4.794117647058823
3e4592b326:be2c156501,4.794117647058823
bb06c32b13:be2c156501,4.794117647058823
a7eb3dac05:be2c156501,4.794117647058823
5669d1cad1:be2c156501,4.794117647058823
b3a2bb6a81:be2c156501,4.794117647058823
9e3a8aaad7:be2c156501,4.794117647058823
687e7a003b:be2c156501,4.794117647058823
e60745d2f4:be2c156501,4.794117647058823
9243e7f0e2:535e588745,4.267605633802817
3c9bda18d2:e4f97e7f6b,4.5
0d5e496c71:e4f97e7f6b,4.5
cc9ca9f674:b5b7a6d0b2,4.5625
10e7189d49:c9b830ab2f,4.319148936170213
8a9eb3e3a6:c9b830ab2f,4.319148936170213
1730f232ec:3ebee46d97,4.043478260869565
339e48e745:a9effec176,4.571428571428571
cbc32b2801:97663d4088,5.0
37f936aab5:97663d4088,5.0
14232370aa:97663d4088,5.0
4070951a4f:97663d4088,5.0
b1a07c9fff:97663d4088,5.0
97b8164c76:97663d4088,5.0
cc3af0df1f:97663d4088,5.0
8026ada7f0:97663d4088,5.0
cc0605a183:97663d4088,5.0
92154e9910:dbf105fbca,4.6521739130434785
ff017d5eaa:dbf105fbca,4.6521739130434785
2d6f25ddef:dbf105fbca,4.6521739130434785
793142c581:dbf105fbca,4.6521739130434785
7c6b3f0cb9:dbf105fbca,4.6521739130434785
77e85c1b71:dbf105fbca,4.6521739130434785
ca46045c5c:dbf105fbca,4.6521739130434785
16036c30ba:dbf105fbca,4.6521739130434785
56ee214727:dbf105fbca,4.6521739130434785
1a1ee8df21:dbf105fbca,4.6521739130434785
9e3a8aaad7:dbf105fbca,4.6521739130434785
dba113992c:dbf105fbca,4.6521739130434785
504c698c46:dbf105fbca,4.6521739130434785
5c89c03a7c:ab394db4db,3.8461538461538463
6874d52c2b:b2506009d2,4.75
8accc092fb:a1aabb2754,3.75
91db10f889:2720e72881,4.666666666666667
efa9e9458e:2720e72881,4.666666666666667
f3e0429ed2:a70b99d356,4.212121212121212
75141bd14e:e4223ab7c5,4.407407407407407
76ebc39b22:e12640cae5,4.85
d48b8f796c:22e4efeb5e,4.777777777777778
a104c2e005:8cd56373bd,4.712121212121212
d8051a75e2:8cd56373bd,4.712121212121212
79abe0a6ae:8cd56373bd,4.712121212121212
7cf7641974:8cd56373bd,4.712121212121212
0e3d9a5bea:8cd56373bd,2.8
0e80175ab4:3b350064ea,4.618421052631579
f6ea42d711:3b350064ea,4.618421052631579
2bf0937e14:3b350064ea,4.618421052631579
92ce026ab8:3b350064ea,4.618421052631579
0c3bfd8f6f:3b350064ea,4.618421052631579
1a4d39f42e:3b350064ea,4.618421052631579
c7435c4fcf:3b350064ea,4.618421052631579
8e90757e0d:3b350064ea,4.618421052631579
c6592522b6:3b350064ea,4.618421052631579
534444c881:3b350064ea,4.618421052631579
9f3b56af38:3b350064ea,4.618421052631579
8ba22356e9:3b350064ea,4.618421052631579
e8ee72b4e8:3b350064ea,4.618421052631579
c17e07e78b:3b350064ea,4.618421052631579
576d2e5ac3:3b350064ea,4.618421052631579
bf951dd78c:3b350064ea,4.618421052631579
e6bcbd24be:3b350064ea,4.618421052631579
a67bb0df40:3b350064ea,4.618421052631579
0ac82bb706:3b350064ea,4.618421052631579
f8586020eb:3b350064ea,4.618421052631579
76c122c698:3b350064ea,4.618421052631579
1786fc2335:3b350064ea,4.618421052631579
cf4426111b:3b350064ea,4.618421052631579
8b6c616245:3b350064ea,4.618421052631579
a168a69a16:3b350064ea,4.618421052631579
562485bc75:3b350064ea,4.9375
e1277fa9f1:7fbfb514b1,5.0
03ea2f39d8:7fbfb514b1,5.0
21c3c389f8:7fbfb514b1,5.0
0a76557b98:8030fc1266,5.0
6d94b75c15:2f89ec3121,3.7857142857142856
06efb79ac6:2f89ec3121,3.7857142857142856
60b7985568:2f89ec3121,3.7857142857142856
407a8464e6:2f89ec3121,3.7857142857142856
fb90868ce8:2f89ec3121,3.7857142857142856
95be701944:ce1b610767,4.25
78cda534d8:da81d56fb8,4.5
26205cbfdd:626c24d62b,5.0
ea79a75be3:3d9cf21e9a,4.375
dc7f51ad73:3d9cf21e9a,4.375
36340915cd:aff44aa6cf,4.65625
8098262519:aff44aa6cf,4.65625
ac6589ffc5:aff44aa6cf,4.65625
2349260922:aff44aa6cf,4.65625
837c25dc7d:aff44aa6cf,4.65625
f86ebb1877:aff44aa6cf,4.65625
370b9d3f0c:aff44aa6cf,4.65625
4cf7a4b2cc:678871e7b9,4.5
02128c5f12:678871e7b9,4.5
d9a9f5fba8:d54f085cd1,2.0
9036ecb870:c03d58c7ed,4.666666666666667
abcd372d03:c03d58c7ed,4.666666666666667
186f0037a0:c03d58c7ed,4.666666666666667
0c8360487a:c03d58c7ed,4.666666666666667
ee918f8de5:4cd151377d,5.0
7d93f8c950:1783b16783,5.0
103f0138a8:629f01da0b,4.269230769230769
8486e1f043:629f01da0b,4.269230769230769
6bf336a84f:629f01da0b,4.269230769230769
249a10981e:629f01da0b,4.269230769230769
5539e22cd4:629f01da0b,4.269230769230769
24e2f972c9:b1776edbfe,4.5
f792b77cf3:f5bdeb06be,4.8
129e0a73cb:7b5fd9146e,3.9565217391304346
d61b579c67:7b5fd9146e,3.9565217391304346
b49bb6726d:7b5fd9146e,3.9565217391304346
5d0e69aaeb:bc0a27687e,5.0
b5d838bf6f:4013867469,4.625
1cfad31469:4013867469,4.625
ac8581f43c:48a8c15105,3.9166666666666665
48609331d2:48a8c15105,3.9166666666666665
77821cff28:728321b33d,4.592592592592593
0b0ab19a78:728321b33d,4.592592592592593
05d5aa1a92:728321b33d,4.592592592592593
40b2b0cafb:728321b33d,4.592592592592593
89e3ec9c27:728321b33d,4.592592592592593
5d23cc481e:728321b33d,4.592592592592593
efbc491bb0:728321b33d,4.592592592592593
d04919865d:728321b33d,4.592592592592593
1fc350f9f4:728321b33d,4.592592592592593
4e9d725e7b:728321b33d,4.592592592592593
f6024bc95f:728321b33d,4.592592592592593
1bcbfee4d1:728321b33d,4.592592592592593
8aecbfa6d0:728321b33d,4.592592592592593
f1080ff0b3:728321b33d,4.592592592592593
2425fef8ae:728321b33d,4.592592592592593
adc8c25b55:728321b33d,4.592592592592593
37fbe8cd04:728321b33d,4.592592592592593
9df134721a:728321b33d,3.6666666666666665
de33da7379:728321b33d,4.592592592592593
3729e9853b:728321b33d,4.6
37756f0eb9:728321b33d,4.592592592592593
7fdffde56f:b263b7b4c2,4.535211267605634
e37f779429:728321b33d,4.592592592592593
7248015999:728321b33d,4.592592592592593
22a6e60890:728321b33d,5.0
c3620e65bc:728321b33d,4.592592592592593
ba5f67e233:728321b33d,4.592592592592593
bff5ee4839:728321b33d,5.0
ba34958889:728321b33d,4.592592592592593
7300d6f342:728321b33d,4.592592592592593
f58498f1c4:728321b33d,4.592592592592593
743a5022a2:728321b33d,4.592592592592593
eb85f3f633:728321b33d,4.592592592592593
db766239e1:728321b33d,4.592592592592593
011b949e82:728321b33d,3.7
7ec3b470f2:728321b33d,4.592592592592593
6c2b040fe3:b263b7b4c2,4.535211267605634
e873c9b640:728321b33d,4.592592592592593
a8682cf518:728321b33d,4.592592592592593
aae1459801:728321b33d,4.592592592592593
6bb16068fa:728321b33d,4.592592592592593
8f8f4af003:728321b33d,4.592592592592593
87decdb3a8:b263b7b4c2,4.535211267605634
3878d29b5c:728321b33d,4.0
a489280dbb:728321b33d,4.592592592592593
01263aaea9:728321b33d,4.592592592592593
3ee3f041c2:728321b33d,4.592592592592593
14a0f6d583:b263b7b4c2,4.535211267605634
282bf20201:728321b33d,4.592592592592593
68e037732d:728321b33d,4.592592592592593
1e625b92f7:b263b7b4c2,4.535211267605634
8544f30076:b263b7b4c2,4.535211267605634
d3611e1f0b:b263b7b4c2,4.535211267605634
e535dc12eb:728321b33d,4.592592592592593
9dbefa017c:b263b7b4c2,4.535211267605634
385659a445:b263b7b4c2,4.535211267605634
78788af33b:728321b33d,4.592592592592593
7116cba646:728321b33d,4.592592592592593
39e63ea45a:728321b33d,4.592592592592593
1fb2da3c21:728321b33d,4.592592592592593
0043cc6763:728321b33d,4.592592592592593
729e04e5a0:b263b7b4c2,4.535211267605634
9aefb73ba7:b263b7b4c2,4.535211267605634
303db88b42:728321b33d,4.592592592592593
ba9528b7a6:728321b33d,4.592592592592593
76af1e0e39:b263b7b4c2,4.535211267605634
c6558c0f3f:728321b33d,4.592592592592593
108f01f377:728321b33d,4.592592592592593
e38d548e65:b263b7b4c2,4.535211267605634
f1e6b3c4b4:b263b7b4c2,4.535211267605634
f1e736e663:728321b33d,4.592592592592593
40bd5fa0e7:728321b33d,4.592592592592593
b22b898348:728321b33d,4.592592592592593
b5602c330c:728321b33d,4.592592592592593
4ef3499c68:728321b33d,4.592592592592593
44f1926056:4e9bfa1d63,5.0
45604a07e6:d796774f52,4.6
44941f0436:d796774f52,4.6
77d2480489:5824ec4e6a,4.833333333333333
f8a6b6432a:5824ec4e6a,4.833333333333333
ec0018ee03:26dd9a2ec5,3.0
4090d1ddc4:26dd9a2ec5,3.0
225145c1c4:26dd9a2ec5,3.0
83ee12b584:26dd9a2ec5,3.0
1cace58236:7895632691,4.48
a45dddffa4:7895632691,4.48
4b534fe291:7895632691,4.48
5d7db0eec4:7895632691,4.666666666666667
293205b335:7895632691,4.48
eb9b98c18c:7895632691,4.48
235e857d80:7895632691,4.48
7933a1a649:e065040b55,4.181818181818182
5531a09e1c:df0c2ad87f,3.75
06cc429644:df0c2ad87f,3.75
25e056caae:df0c2ad87f,3.75
9e31d5c6d6:df0c2ad87f,3.75
3a682df56b:df0c2ad87f,3.75
a11782c694:df0c2ad87f,3.75
ca063fd9cf:aa922f72bc,4.4
0876b32073:584b581f1d,5.0
3c0ee169a0:38837c9d5a,4.521739130434782
2f78260b9c:38837c9d5a,4.521739130434782
393d2b89bc:fd7313f9a7,5.0
1e1ec96bce:fd7313f9a7,5.0
1577a5a1a9:cfd5981ced,4.555555555555555
b433f0e31a:cfd5981ced,4.555555555555555
7b7ee9ea92:cfd5981ced,4.555555555555555
28072b2e2f:cfd5981ced,4.555555555555555
3e99d42e6c:93d44fe03c,5.0
2b628f3d78:66cb84e2b8,4.490566037735849
4aa97f2bb4:66cb84e2b8,4.490566037735849
fd748aaae5:66cb84e2b8,4.490566037735849
aba98bd28d:66cb84e2b8,4.490566037735849
00965653b4:66cb84e2b8,4.490566037735849
6e176a1ba8:66cb84e2b8,4.490566037735849
0bf0e697ea:66cb84e2b8,4.490566037735849
7220de40ae:66cb84e2b8,4.490566037735849
dd821a5aec:66cb84e2b8,4.490566037735849
8df5a37594:66cb84e2b8,4.490566037735849
0d091a6ddc:f627307fcb,3.4705882352941178
8712d433cf:f627307fcb,3.4705882352941178
6a9e4c07ce:f627307fcb,3.4705882352941178
caec565e44:f627307fcb,3.4705882352941178
d528fab409:a0f955a590,4.0
f70a4a2237:a0f955a590,3.125
f33ee849b4:946a7b1f90,3.0
75de54a90e:946a7b1f90,3.0
c512a24cee:7f5efc09c7,4.421052631578948
f038d6d174:7f5efc09c7,4.421052631578948
6071342830:7f5efc09c7,4.421052631578948
29ffbd69d1:7f5efc09c7,4.421052631578948
b5235b8789:99135e82b9,4.111111111111111
da4e5eb3f4:9aa537bdf0,4.64
14cec86de8:e490735c6c,4.083333333333333
c4fd211b5c:e490735c6c,4.083333333333333
5f11a40031:e490735c6c,4.083333333333333
3bfa199deb:e490735c6c,4.083333333333333
7300d6f342:a124a3cb35,4.6875
384c078459:3a81dffe02,4.357142857142857
80b9448524:3a81dffe02,4.357142857142857
00180ea7af:3a81dffe02,4.357142857142857
8007166cd6:3a81dffe02,4.357142857142857
fe1825e7ec:4a4be2d04c,4.285714285714286
48a1c8348b:4a4be2d04c,4.285714285714286
727b52f638:b3576961c7,5.0
2f14758a1b:8eaa975697,4.75
87655810b4:8eaa975697,4.75
04c01b8476:b2b31973c4,4.0
d0460e155a:0212678858,4.142857142857143
f2b25e3c02:0212678858,4.142857142857143
f20fa82b18:0212678858,4.142857142857143
86fbdf8f93:b1bbea0ce4,4.105263157894737
c9f621d7cb:a724a4c6ef,4.285714285714286
7a110f12c8:a724a4c6ef,4.55
54c1ff4a87:a724a4c6ef,4.55
42612fe0a8:a724a4c6ef,4.55
183cd7d91e:a724a4c6ef,4.55
68ac995aae:7ed5602fa2,5.0
efa7dfdc8f:db07362e2b,5.0
b17adcd4cb:09b0ad9479,1.0
1fa774a44d:aa5e980e41,4.5
75d4db1d62:aa5e980e41,4.5
64e007f22a:0b27200d19,3.8333333333333335
0611e0a8d9:881c69b1e1,4.444444444444445
f6c5f252d7:87c48cac67,4.366666666666666
52e2080303:87c48cac67,4.366666666666666
8ce5ed5ba1:87c48cac67,4.366666666666666
53a6e91338:87c48cac67,4.366666666666666
fa18b5e807:87c48cac67,4.366666666666666
dbcbdbe593:6b7eab8587,4.714285714285714
52e67016ad:21d89a5d95,4.666666666666667
1863ad554d:7e9eea7dba,4.4
cf2ebfaba3:9f71553491,4.617647058823529
2bb3732ba1:9f71553491,4.617647058823529
6c1391dd3d:368aee89b1,4.666666666666667
38b2df1861:368aee89b1,4.666666666666667
6f94c3dd2c:3f48bfb400,4.08
486fabd44c:3f48bfb400,4.08
7e5d6f344d:3f48bfb400,4.08
d60d68d44f:118a631118,4.625
d19bc5d272:118a631118,4.625
